index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique994	994	100	1		1		72		7sb			5	5000								nec		1	4	all-stats		23	41	extra-pois		122	244	mana		144	216	dmg-pois	75	360	720	res-pois-max		10	20	res-pois		35	54	regen		30	30	cheap		10	20	heal-kill		23	41										0
jamellasunique995	995	100	1		1		74		7ts			5	5000								aura	114	3	25	oskill	250	6	74	all-stats		23	42	res-cold-max		10	20	hp		148	222	half-freeze		1	1	hp%		37	74	res-all-max		10	20	demon-heal		23	42	freeze		1	1	regen		30	30	heal-kill		23	42		0
jamellasunique996	996	100	1		1		75		7vo			5	5000								nec		1	4	mana%		37	75	dmg-pois	75	375	750	addxp		10	20	demon-heal		23	43	ease		100	100	vit		75	113	hp%		37	75	extra-pois		125	250	all-stats		23	43										0
jamellasunique997	997	100	1		1		93		7s8			5	5000								ama		1	5	cast1		15	25	mana		186	279	res-pois-max		10	20	extra-pois		143	286	all-stats		28	52	res-pois-len		75	75	hp%		46	93	res-all		32	46														0
jamellasunique998	998	100	1		1		86		6ls			5	5000								vit		86	129	sor		1	5	mana%		43	86	hp%		43	86	enr		86	129	oskill	81	6	86	regen-mana		50	50	dmg-pois	75	430	860	gold%		222	358	addxp		10	20	res-all-max		10	20	move1		25	111		0
jamellasunique999	999	100	1		1		98		6bs			5	5000								oskill	32	3	33	res-pois-max		10	20	move1		25	123	mana		196	294	mana-kill		29	54	regen-mana		50	50																										0
jamellasunique1000	1000	100	1		1		73		6hb			5	5000								aura	114	3	25	res-all-max		10	20	dmg-cold	150	365	730	all-stats		23	42	extra-cold		123	246	move1		25	98	abs-cold		5	37	abs-cold%		25	50	demon-heal		23	42	freeze		1	1	ass		1	4						0
jamellasunique1001	1001	100	1		1		99		6s7			5	5000								nec		1	5	mana%		49	99	aura	118	3	33	enr		99	149	hp%		49	99	abs-ltng%		25	50	mana		198	297	light-thorns		99	198	heal-kill		29	55	oskill	54	3	33	abs-ltng		5	50						0
jamellasunique1002	1002	100	1		1		91		6mx			5	5000								mana%		45	91	oskill	276	6	91	nec		1	5	aura	118	3	31	hp%		45	91	enr		91	137																										0
jamellasunique1003	1003	100	1		1		1		ob1			5	5000								enr		1	2	vit		1	2	hp%		0	1																																						0
jamellasunique1004	1004	100	1		1		7		ob2			5	5000								dru		1	2	dmg-pois	75	35	70	extra-pois		57	114	regen		30	30	res-pois-len		75	75																														0
jamellasunique1005	1005	100	1		1		34		ob7			5	5000								pal		1	3	res-all		25	36	move1		25	59	res-pois		29	45	res-all-max		10	20	dmg-pois	75	170	340	res-pois-max		10	20																						0
jamellasunique1006	1006	100	1		1		40		ob8			5	5000								hp%		20	40	extra-pois		90	180	res-pois		30	47	res-pois-len		75	75	dru		1	3	oskill	81	6	40	enr		40	60	vit		40	60	dmg-pois	75	200	400	all-stats		15	25	res-all-max		10	20						0
jamellasunique1007	1007	100	1		1		63		am7			5	5000								vit		63	95	mana%		31	63	oskill	94	6	63	aura	102	3	21	move1		25	88	dmg-fire		315	630	cast1		15	25	abs-fire		5	32																		0
jamellasunique1008	1008	100	1		1		44		am8			5	5000								oskill	54	3	15	slow		25	40	dmg-undead		332	720	ignore-ac		1	1	reduce-ac		50	75	noheal		1	1	att		245	465	levelreq		1	1	pierce		100	100	demon-heal		16	27										0
jamellasunique1009	1009	100	1		1		45		ama			5	5000								enr		45	68	aura	118	3	15	mana%		22	45	abs-ltng%		25	50	cast1		15	25																														0
jamellasunique1010	1010	100	1		1		60		obb			5	5000								oskill	81	6	60	aura	114	3	20	res-cold		34	52	half-freeze		1	1	mana-kill		20	35	ama		1	4	hp		120	180	extra-cold		110	220	cast1		15	25														0
jamellasunique1011	1011	100	1		1		76		obd			5	5000								nec		1	5	oskill	57	6	76	aura	118	3	26	abs-ltng		5	38	hp		152	228	res-ltng		36	55	cheap		10	20																						0
jamellasunique1012	1012	100	1		1		57		amb			5	5000								ama		1	4	hp%		28	57	oskill	81	6	57	dmg-pois	75	285	570	move1		25	82	res-pois		33	51	extra-pois		107	214	res-pois-max		10	20	all-stats		19	34														0
jamellasunique1013	1013	100	1		1		17		fhl			5	5000								mana%		8	17	ama		1	2	cast1		15	25	res-all-max		10	20	all-stats		9	14																														0
jamellasunique1014	1014	100	1		1		5		hla			5	5000								aura	100	3	3	res-all-max		10	20	res-all		11	17	res-fire-max		10	20																																		0
jamellasunique1015	1015	100	1		1		11		stu			5	5000								red-dmg%		14	20	ac%		111	233	swing1		25	36	move1		25	36	red-dmg		11	22	res-all		17	24																										0
jamellasunique1016	1016	100	1		1		11		rng			5	5000								red-dmg%		14	20	res-all		17	24	move1		25	36	swing1		25	36	indestruct		1	1	ac		80	135																										0
jamellasunique1017	1017	100	1		1		22		plt			5	5000								dex		22	33	pal		1	2	ac%		122	266	move1		25	47	swing1		25	47	all-stats		10	16	red-dmg		22	44																						0
jamellasunique1018	1018	100	1		1		36		ful			5	5000								mana%		18	36	aura	110	3	12	abs-ltng%		25	50	res-all		25	36	dmg-to-mana		25	50	regen-mana		50	50	cheap		10	20	gold%		122	208																		0
jamellasunique1019	1019	100	1		1		45		ltp			5	5000								enr		45	68	sor		1	3	aura	105	3	15	oskill	54	3	15	mana%		22	45	res-cold-max		10	20																										0
jamellasunique1020	1020	100	1		1		1		buc			5	5000								aura	105	3	3	ama		1	2	res-cold		0	0																																						0
jamellasunique1021	1021	100	1		1		21		kit			5	5000								dex		21	32	hp		42	63	ethereal		1	1	block1		35	35																																		0
jamellasunique1022	1022	100	1		1		8		vgl			5	5000								aura	100	3	3	bar		1	2	red-mag		8	16	move1		25	33	dmg-to-mana		25	50	demon-heal		7	9																										0
jamellasunique1023	1023	100	1		1		11		mgl			5	5000								hp%		5	11	ass		1	2	red-dmg		11	22	demon-heal		7	11	ac-miss		80	135																														0
jamellasunique1024	1024	100	1		1		20		tgl			5	5000								pal		1	2	red-mag		20	40	mana-kill		10	15	gold%		90	160	dmg-to-mana		25	50	vit		20	30	mana		40	60	move1		25	45																		0
jamellasunique1025	1025	100	1		1		2		lbt			5	5000								dex		2	3	ac%		102	206	res-all		4	7																																						0
jamellasunique1026	1026	100	1		1		26		hbl			5	5000								vit		26	39	abs-fire		5	13	fireskill		1	3	mana-kill		11	18	mag%		51	102																														0
jamellasunique1027	1027	100	1		1		11		spk			5	5000								sor		1	2	all-stats		7	11	extra-pois		61	122	hp		22	33	red-mag		11	22	res-pois-max		10	20																										0
jamellasunique1028	1028	100	1		1		40		xap			5	5000								enr		40	60	vit		40	60	oskill	94	6	40	res-fire		30	47	cast1		15	25	extra-fire		90	180	fireskill		1	3	regen-mana		50	50	sor		1	3														0
jamellasunique1029	1029	100	1		1		39		xkp			5	5000								pal		1	3	vit		39	59	mana%		19	39	enr		39	59	hp%		19	39	oskill	58	6	39	extra-pois		89	178	mana		78	117	red-mag		39	78	res-pois		30	46										0
jamellasunique1030	1030	100	1		1		58		xhm			5	5000								sor		1	4	red-mag		58	116	res-pois		33	51	hp		116	174	regen-mana		50	50	cheap		10	20	mag%		83	166																						0
jamellasunique1031	1031	100	1		1		65		xsk			5	5000								str		65	98	red-dmg		65	130	addxp		10	20	regen		30	30	ac-miss		350	675	cheap		10	20	nec		1	4	oskill	32	3	22																		0
jamellasunique1032	1032	100	1		1		41		xui			5	5000								nec		1	3	aura	105	3	14	oskill	32	3	14	res-cold-max		10	20	abs-cold%		25	50																														0
jamellasunique1033	1033	100	1		1		42		xla			5	5000								oskill	54	3	14	sor		1	3	hp%		21	42	red-mag		42	84	move1		25	67																														0
jamellasunique1034	1034	100	1		1		54		xhn			5	5000								dru		1	4	nofreeze		1	1	res-cold-max		10	20	regen-mana		50	50	vit		54	81	aura	105	3	18	oskill	32	3	18	res-all		28	40	abs-cold		5	27	res-all-max		10	20										0
jamellasunique1035	1035	100	1		1		55		xrs			5	5000								sor		1	4	red-mag		55	110	dmg-to-mana		25	50	cheap		10	20	gold%		160	265	regen		30	30																										0
jamellasunique1036	1036	100	1		1		62		xth			5	5000								sor		1	4	aura	105	3	21	oskill	58	6	62	res-cold-max		10	20	abs-cold%		25	50	nofreeze		1	1	res-cold		34	52	red-mag		62	124																		0
jamellasunique1037	1037	100	1		1		67		xul			5	5000								sor		1	4	red-mag		67	134	res-cold-max		10	20	regen		30	30	mana%		33	67	aura	105	3	23	hp%		33	67	oskill	32	3	23																		0
jamellasunique1038	1038	100	1		1		74		xtp			5	5000								vit		74	111	pal		1	4	res-pois		35	54	red-mag		74	148	move1		25	99	extra-pois		124	248	res-all-max		10	20	res-all		30	44	hp		148	222														0
jamellasunique1039	1039	100	1		1		48		xuc			5	5000								nec		1	3	aura	100	3	16	hp		96	144	extra-fire		98	196	res-all		27	39	res-fire-max		10	20	cast1		15	25	abs-fire%		25	50	dmg-to-mana		25	50	mag%		73	146										0
jamellasunique1040	1040	100	1		1		40		xml			5	5000								enr		40	60	ass		1	3	oskill	54	3	14	vit		40	60	hp%		20	40	mana%		20	40																										0
jamellasunique1041	1041	100	1		1		47		xrg			5	5000								mana%		23	47	allskills		1	1	oskill	58	6	47	enr		47	71	res-all		27	39	mana		94	141																										0
jamellasunique1042	1042	100	1		1		70		xhg			5	5000								mana%		35	70	hp%		35	70	res-all		30	43	res-pois-max		10	20	move1		25	95	red-mag		70	140																										0
jamellasunique1043	1043	100	1		1		53		xtb			5	5000								aura	105	3	18	red-mag		53	106	extra-cold		103	206	res-cold-max		10	20	regen-mana		50	50	mana-kill		18	32	nec		1	4	oskill	 50	6	53	res-all-max		10	20	nofreeze		1	1	all-stats		18	32						0
jamellasunique1044	1044	100	1		1		49		zlb			5	5000								enr		49	74	dru		1	3	res-pois		32	49	res-pois-max		10	20	extra-pois		99	198	res-pois-len		75	75	mag%		74	148	regen		30	30	demon-heal		17	30	ease		100	100	regen-mana		50	50						0
jamellasunique1045	1045	100	1		1		42		zvb			5	5000								dru		1	3	cast1		15	25	abs-cold%		25	50	hp		84	126	heal-kill		15	26	aura	105	3	14	enr		42	63																						0
jamellasunique1046	1046	100	1		1		3		dr1			5	5000								red-dmg%		6	10	hp		6	9	ac-hth		40	55																																						0
jamellasunique1047	1047	100	1		1		20		dr4			5	5000								enr		20	30	hp		40	60	abs-ltng		5	10	mag%		45	90	aura	110	3	7	mana%		10	20																										0
jamellasunique1048	1048	100	1		1		4		ba1			5	5000								aura	105	3	3	oskill	40	6	6	enr		4	6																																						0
jamellasunique1049	1049	100	1		1		11		ba2			5	5000								enr		11	17	mana%		5	11	vit		11	17	mana		22	33	red-mag		11	22	extra-pois		61	122	res-pois-max		10	20																						0
jamellasunique1050	1050	100	1		1		26		ba4			5	5000								oskill	54	3	9	aura	105	3	9	cast1		15	25	ease		100	100	regen-mana		50	50																														0
jamellasunique1051	1051	100	1		1		4		pa1			5	5000								aura	100	3	3	res-fire		11	18	move1		25	29	fireskill		1	2																																		0
jamellasunique1052	1052	100	1		1		17		pa3			5	5000								red-dmg%		17	24	aura	 104	3	6	str		17	26	vit		17	26	hp%		8	17	red-dmg		17	34																										0
jamellasunique1053	1053	100	1		1		4		ne1			5	5000								red-dmg%		8	12	dex		4	6	vit		4	6	nec		1	2																																		0
jamellasunique1054	1054	100	1		1		9		ne2			5	5000								enr		9	14	aura	110	3	3	vit		9	14	abs-ltng		5	5	extra-ltng		59	118	res-ltng		18	28																										0
jamellasunique1055	1055	100	1		1		66		ukp			5	5000								aura	110	3	22	abs-ltng		5	33	res-ltng		34	53	light-thorns		66	132	vit		66	99	extra-ltng		116	232	cast1		15	25	res-all		29	42	ease		100	100	ama		1	4										0
jamellasunique1056	1056	100	1		1		82		ulm			5	5000								oskill	32	3	28	res-ltng-max		10	20	abs-ltng		5	41	cheap		10	20	dmg-to-mana		25	50	mana-kill		25	46	heal-kill		25	46	nec		1	5																		0
jamellasunique1057	1057	100	1		1		53		uhl			5	5000								pal		1	4	mana%		26	53	abs-ltng%		25	50	cheap		10	20	gold%		156	259	demon-heal		18	32	mana-kill		18	32	light-thorns		53	106	heal-kill		18	32	dmg-to-mana		25	50	aura	110	3	18						0
jamellasunique1058	1058	100	1		1		83		uhm			5	5000								aura	 103	3	28	str		83	125	dex		83	125	oskill	32	3	28	vit		83	125	hp		166	249																										0
jamellasunique1059	1059	100	1		1		62		ula			5	5000								ass		1	4	abs-ltng		5	31	all-stats		20	36	res-all		29	42	regen		30	30	light-thorns		62	124	regen-mana		50	50	demon-heal		20	36																		0
jamellasunique1060	1060	100	1		1		88		ucl			5	5000								oskill	54	3	30	res-cold-max		10	20	gold%		226	364	hp%		44	88	ama		1	5	mana%		44	88	abs-cold%		25	50	half-freeze		1	1	mag%		113	226	regen-mana		50	50	cheap		10	20	demon-heal		27	49		0
jamellasunique1061	1061	100	1		1		87		upl			5	5000								ama		1	5	oskill	276	6	87	hp%		43	87	aura	110	3	29	enr		87	131	red-mag		87	174	res-ltng-max		10	20	regen		30	30	heal-kill		26	49	mana-kill		26	49										0
jamellasunique1062	1062	100	1		1		81		ult			5	5000								red-dmg%		27	37	sor		1	5	hp%		40	81	red-dmg		81	162	res-all-max		10	20	cheap		10	20	aura	 103	3	27																						0
jamellasunique1063	1063	100	1		1		79		uth			5	5000								oskill	145	6	79	move1		25	104	thorns		79	279	ac-hth		420	815	indestruct		1	1	nec		1	5	str		79	119	red-dmg		79	158	ac%		179	437	regen		30	30	heal-kill		24	45	ethereal		1	1		0
jamellasunique1064	1064	100	1		1		91		uul			5	5000								enr		91	137	vit		91	137	extra-pois		141	282	mag%		116	232	bar		1	5	res-pois-max		10	20	res-pois-len		75	75	mana%		45	91	oskill	54	3	31	hp%		45	91										0
jamellasunique1065	1065	100	1		1		99		utp			5	5000								allskills		1	2	move1		25	124	extra-fire		149	298	red-mag		99	198	ease		100	100	regen-mana		50	50	regen		30	30																						0
jamellasunique1066	1066	100	1		1		69		urg			5	5000								allskills		1	2	dex		69	104	str		69	104	hp		138	207	red-dmg		69	138	res-all-max		10	20	all-stats		22	40	swing1		25	94	ac-hth		370	715														0
jamellasunique1067	1067	100	1		1		84		umg			5	5000								ama		1	5	res-fire		36	56	red-mag		84	168	abs-fire%		25	50	cheap		10	20	addxp		10	20	gold%		218	352	heal-kill		26	47	regen		30	30	demon-heal		26	47										0
jamellasunique1068	1068	100	1		1		63		ulb			5	5000								enr		63	95	extra-fire		113	226	ease		100	100	pal		1	4	aura	100	3	21	abs-fire%		25	50	res-all-max		10	20	hp		126	189	red-mag		63	126	res-fire-max		10	20	mana-kill		20	37	regen		30	30		0
jamellasunique1069	1069	100	1		1		87		uhb			5	5000								oskill	 50	6	87	sor		1	5	abs-cold%		25	50	cast1		15	25	addxp		10	20	mana-kill		26	49	mag%		112	224	dmg-to-mana		25	50	vit		87	131														0
jamellasunique1070	1070	100	1		1		78		uvc			5	5000								mana%		39	78	res-ltng		36	55	abs-ltng%		25	50	red-mag		78	156	hp		156	234	demon-heal		24	44	regen		30	30	light-thorns		78	156	ease		100	100	enr		78	117										0
jamellasunique1071	1071	100	1		1		37		dr6			5	5000								aura	110	3	13	res-ltng		30	46	mana		74	111	res-all-max		10	20	abs-ltng		5	19																														0
jamellasunique1072	1072	100	1		1		51		dr7			5	5000								aura	100	3	17	res-fire-max		10	20	fireskill		1	4	all-stats		17	31	addxp		10	20	mana-kill		17	31	enr		51	77	oskill	54	3	17																		0
jamellasunique1073	1073	100	1		1		64		ba9			5	5000								aura	110	3	22	mana%		32	64	bar		1	4	oskill	57	6	64	res-ltng		34	52	res-all		29	42																										0
jamellasunique1074	1074	100	1		1		72		baa			5	5000								oskill	58	6	72	fireskill		1	5	res-all		30	43	res-fire		35	54	abs-fire%		25	50	red-mag		72	144	move1		25	97	regen-mana		50	50	gold%		194	316	addxp		10	20										0
jamellasunique1075	1075	100	1		1		42		pa7			5	5000								hp%		21	42	hp		84	126	red-mag		42	84	extra-pois		92	184	res-pois		31	47	res-pois-max		10	20	res-all-max		10	20	mana		84	126	move1		25	67	addxp		10	20	heal-kill		15	26						0
jamellasunique1076	1076	100	1		1		56		pa8			5	5000								oskill	 50	6	56	extra-cold		106	212	nofreeze		1	1	mag%		81	162	regen-mana		50	50	half-freeze		1	1	cheap		10	20																						0
jamellasunique1077	1077	100	1		1		65		paa			5	5000								aura	110	3	22	res-all		29	42	addxp		10	20	hp%		32	65	mana%		32	65	abs-ltng		5	33	extra-ltng		115	230	res-ltng		34	53	hp		130	195	abs-ltng%		25	50	cast1		15	25						0
jamellasunique1078	1078	100	1		1		63		drb			5	5000								dex		63	95	red-dmg%		25	35	str		63	95	oskill	145	6	63	ac%		163	389	ease		100	100	ac-miss		340	655	ethereal		1	1	ac-hth		340	655	heal-kill		20	37	ac		340	655						0
jamellasunique1079	1079	100	1		1		65		drc			5	5000								red-dmg%		26	35	swing1		25	90	ac%		165	395	red-dmg		65	130	ac-miss		350	675	balance1		35	35																										0
jamellasunique1080	1080	100	1		1		84		dre			5	5000								enr		84	126	oskill	58	6	84	hp%		42	84	dru		1	5	res-all		31	45	nofreeze		1	1	abs-cold%		25	50	half-freeze		1	1	aura	105	3	28	vit		84	126	move1		25	109	red-mag		84	168		0
jamellasunique1081	1081	100	1		1		57		bac			5	5000								enr		57	86	res-all-max		10	20	res-all		28	41	addxp		10	20	mag%		82	164	regen-mana		50	50	gold%		164	271	oskill	58	6	57	mana%		28	57														0
jamellasunique1082	1082	100	1		1		66		bae			5	5000								hp%		33	66	res-cold-max		10	20	abs-cold%		25	50	abs-cold		5	33	regen		30	30	mag%		91	182	gold%		182	298	oskill	32	3	22	enr		66	99	hp		132	198	all-stats		21	38	res-all-max		10	20		0
jamellasunique1083	1083	100	1		1		67		pac			5	5000								str		67	101	hp		134	201	res-all-max		10	20	red-dmg		67	134	swing1		25	92	all-stats		21	39	gold%		184	301	dex		67	101	aura	 109	3	23														0
jamellasunique1084	1084	100	1		1		77		pad			5	5000								pal		1	5	res-all-max		10	20	all-stats		24	44	regen		30	30	mana-kill		24	44	regen-mana		50	50	addxp		10	20																						0
jamellasunique1085	1085	100	1		1		82		pae			5	5000								mana%		41	82	hp		164	246	cheap		10	20	ease		100	100	gold%		214	346	oskill	32	3	28	abs-ltng%		25	50	mana-kill		25	46	vit		82	123														0
jamellasunique1086	1086	100	1		1		99		nee			5	5000								oskill	54	3	33	res-ltng		38	58	red-mag		99	198	res-ltng-max		10	20	move1		25	124	abs-ltng%		25	50	dmg-to-mana		25	50	demon-heal		29	55	heal-kill		29	55	mana-kill		29	55										0
jamellasunique1087	1087	100	1		1		1		rin			5	5000								vit		1	2	cast1		15	25	all-stats		5	6																																						0
jamellasunique1088	1088	100	1		1		11		rin			5	5000								nec		1	2	fireskill		1	2	extra-fire		61	122	heal-kill		7	11	ease		100	100																														0
jamellasunique1089	1089	100	1		1		19		rin			5	5000								vit		19	29	ama		1	2	abs-fire%		25	50	dmg-to-mana		25	50																																		0
jamellasunique1090	1090	100	1		1		32		rin			5	5000								ass		1	3	res-cold-max		10	20	res-cold		28	44	half-freeze		1	1	regen		30	30	mana%		16	32	vit		32	48	enr		32	48																		0
jamellasunique1091	1091	100	1		1		57		rin			5	5000								oskill	58	6	57	res-fire		33	51	abs-fire		5	29	all-stats		19	34	hp		114	171	abs-fire%		25	50	res-all		28	41	mana		114	171	fireskill		1	4	res-fire-max		10	20										0
jamellasunique1092	1092	100	1		1		48		rin			5	5000								sor		1	3	enr		48	72	mana		96	144	cast1		15	25	res-all-max		10	20	gold%		146	244	ease		100	100																						0
jamellasunique1093	1093	100	1		1		80		rin			5	5000								nec		1	5	abs-cold%		25	50	gold%		210	340	enr		80	120	abs-cold		5	40	demon-heal		25	45	half-freeze		1	1	hp%		40	80	mana%		40	80	res-cold-max		10	20										0
jamellasunique1094	1094	100	1		1		99		rin			5	5000								hp%		49	99	move1		25	124	mag%		124	248	heal-kill		29	55	res-pois-len		75	75	regen-mana		50	50	ease		100	100	mana-kill		29	55	pal		1	5	vit		99	149										0
jamellasunique1095	1095	100	1		1		1		amu			5	5000								bar		1	2	mana%		0	1	extra-ltng		51	102																																						0
jamellasunique1096	1096	100	1		1		34		amu			5	5000								vit		34	51	allskills		1	1	oskill	32	3	12	str		34	51	swing1		25	59	res-all		25	36	all-stats		13	22	balance1		35	35																		0
jamellasunique1097	1097	100	1		1		50		amu			5	5000								enr		50	75	res-pois		32	49	res-all		27	40	hp		100	150	mag%		75	150	gold%		150	250	demon-heal		17	30	ease		100	100	allskills		1	1	vit		50	75										0
jamellasunique1098	1098	100	1		1		78		amu			5	5000								vit		78	117	res-all		31	44	levelreq		1	1	thorns		78	278	cheap		10	20	regen		30	30	str		78	117																						0
jamellasunique1099	1099	100	1		1		98		amu			5	5000								vit		98	147	enr		98	147	cast1		15	25	res-ltng		38	58	ease		100	100	gold%		246	394	light-thorns		98	196	regen-mana		50	50	demon-heal		29	54														0
jamellasunique1100	1100	100	1		1		8		sbr			5	5000								allskills		1	1	mana%		4	8	aura	118	3	3	res-all-max		10	20	res-ltng-max		10	20																														0
jamellasunique1101	1101	100	1		1		14		bsd			5	5000								enr		14	21	mana%		7	14	aura	118	3	5	ass		1	2																																		0
jamellasunique1102	1102	100	1		1		8		dir			5	5000								enr		8	12	vit		8	12	mana		16	24	res-cold		17	26	res-all-max		10	20	cast1		15	25																										0
jamellasunique1103	1103	100	1		1		43		wsc			5	5000								aura	102	3	15	mana%		21	43	res-fire-max		10	20	gold%		136	229	ease		100	100	sor		1	3																										0
jamellasunique1104	1104	100	1		1		13		cbw			5	5000								bar		1	2	enr		13	20	res-all		18	26																																						0
jamellasunique1105	1105	100	1		1		24		lbb			5	5000								dru		1	2	res-cold		26	40	all-stats		11	17	gold%		98	172																																		0
jamellasunique1106	1106	100	1		1		6		lxb			5	5000								hp%		3	6	fireskill		1	2	cheap		10	20																																						0
jamellasunique1107	1107	100	1		1		21		mxb			5	5000								ass		1	2	res-pois		25	39	res-pois-len		75	75	cheap		10	20	gold%		92	163	heal-kill		10	16	demon-heal		10	16																						0
jamellasunique1108	1108	100	1		1		40		9mp			5	5000								ass		1	3	extra-ltng		90	180	dmg-ltng		200	400	mana-kill		15	25	light-thorns		40	80	oskill	54	3	14	res-all-max		10	20	gold%		130	220	aura	118	3	14														0
jamellasunique1109	1109	100	1		1		51		9ba			5	5000								vit		51	77	oskill	32	3	17	all-stats		17	31	cheap		10	20	res-pois-len		75	75	ease		100	100	mag%		76	152	nec		1	4	res-pois		32	50	cast1		15	25										0
jamellasunique1110	1110	100	1		1		38		9sc			5	5000								vit		38	57	res-cold		30	46	dmg-cold	150	190	380	regen-mana		50	50	oskill	54	3	13	hp%		19	38	nec		1	3	enr		38	57	move1		25	63	extra-cold		88	176										0
jamellasunique1111	1111	100	1		1		41		9bs			5	5000								aura	98	3	14	dru		1	3	dmg-norm		205	410	indestruct		1	1	reduce-ac		50	75	ignore-ac		1	1	pierce		100	100	att		230	435	crush		25	25														0
jamellasunique1112	1112	100	1		1		40		9gs			5	5000								hp%		20	40	cast1		15	25	demon-heal		15	25	gold%		130	220	regen		30	30	dru		1	3	mana%		20	40																						0
jamellasunique1113	1113	100	1		1		59		9kr			5	5000								oskill	81	6	59	hp%		29	59	ama		1	4	enr		59	89	vit		59	89	res-pois-max		10	20	res-pois		33	51	ease		100	100																		0
jamellasunique1114	1114	100	1		1		42		9pi			5	5000								ass		1	3	oskill	54	3	14	enr		42	63	res-pois		31	47	hp		84	126																														0
jamellasunique1115	1115	100	1		1		50		9s8			5	5000								enr		50	75	move1		25	75	abs-ltng		5	25	cast1		15	25	extra-ltng		100	200	res-ltng-max		10	20	cheap		10	20	heal-kill		17	30	ama		1	3														0
jamellasunique1116	1116	100	1		1		44		8cs			5	5000								bar		1	3	res-all		27	38	half-freeze		1	1	mag%		69	138	gold%		138	232	regen		30	30																										0
jamellasunique1117	1117	100	1		1		63		8rx			5	5000								oskill	121	6	63	res-fire		34	52	dmg-fire		315	630	addxp		10	20	cheap		10	20	regen-mana		50	50	gold%		176	289	ease		100	100	regen		30	30	mana-kill		20	37										0
jamellasunique1118	1118	100	1		1		1		ktr			5	5000								mana%		0	1	dmg-pois	75	5	10	res-all		0	0																																						0
jamellasunique1119	1119	100	1		1		17		clw			5	5000								mana%		8	17	res-ltng		23	36	ease		100	100	addxp		10	20	mag%		42	84																														0
jamellasunique1120	1120	100	1		1		24		skr			5	5000								oskill	54	3	8	aura	114	3	8	abs-cold		5	12	freeze		1	1	gold%		98	172	regen-mana		50	50	half-freeze		1	1	regen		30	30	ease		100	100														0
jamellasunique1121	1121	100	1		1		99		7mp			5	5000								sor		1	5	hp%		49	99	enr		99	149	vit		99	149	res-fire-max		10	20	fireskill		1	6	dmg-fire		495	990	abs-fire		5	50	heal-kill		29	55														0
jamellasunique1122	1122	100	1		1		97		7ba			5	5000								oskill	94	6	97	abs-fire%		25	50	extra-fire		147	294	res-fire-max		10	20	all-stats		29	54	demon-heal		29	54	mag%		122	244	mana-kill		29	54	gold%		244	391	heal-kill		29	54	ease		100	100						0
jamellasunique1123	1123	100	1		1		99		7gi			5	5000								dru		1	5	att%		199	497	pierce		100	100	noheal		1	1	dmg%		497	995	att-undead		199	497																										0
jamellasunique1124	1124	100	1		1		59		7sc			5	5000								ama		1	4	oskill	81	6	59	all-stats		19	35	abs-cold%		25	50	res-cold-max		10	20	res-cold		33	51	dmg-cold	150	295	590	res-all		29	41																		0
jamellasunique1125	1125	100	1		1		99		7gm			5	5000								nec		1	5	vit		99	149	mana%		49	99	hp%		49	99	cast1		15	25	extra-pois		149	298	demon-heal		29	55	addxp		10	20	gold%		248	397	oskill	32	3	33	enr		99	149	hp		198	297		0
jamellasunique1126	1126	100	1		1		85		7ss			5	5000								oskill	58	6	85	dmg-cold	150	425	850	mag%		110	220	heal-kill		26	48	ama		1	5	vit		85	128	abs-cold%		25	50	all-stats		26	48	res-cold		37	56	res-cold-max		10	20	extra-cold		135	270	half-freeze		1	1		0
jamellasunique1127	1127	100	1		1		71		7sb			5	5000								nec		1	4	dmg-cold	150	355	710	half-freeze		1	1	addxp		10	20	heal-kill		22	41	ease		100	100	oskill	250	6	71	aura	114	3	24	res-cold		35	54	gold%		192	313	mana%		35	71	enr		71	107		0
jamellasunique1128	1128	100	1		1		70		6hb			5	5000								oskill	276	6	70	res-all		30	43	mag%		95	190	gold%		190	310	heal-kill		22	40	regen		30	30	demon-heal		22	40	mana-kill		22	40	dru		1	4	hp%		35	70										0
jamellasunique1129	1129	100	1		1		45		ob8			5	5000								ass		1	3	vit		45	68	mana%		22	45	hp%		22	45	enr		45	68	oskill	58	6	45	ease		100	100																						0
jamellasunique1130	1130	100	1		1		45		am8			5	5000								vit		45	68	mana%		22	45	oskill	54	3	15	ama		1	3	res-pois		31	48	res-pois-max		10	20	dmg-pois	75	225	450	extra-pois		95	190	all-stats		16	28	res-all		27	39	cheap		10	20						0
jamellasunique1131	1131	100	1		1		47		ama			5	5000								aura	102	3	16	oskill	81	6	47	hp%		23	47	dmg-fire		235	470	regen-mana		50	50	mana-kill		16	29	gold%		144	241	cheap		10	20	enr		47	71	ama		1	3										0
jamellasunique1132	1132	100	1		1		12		rng			5	5000								pal		1	2	extra-cold		62	124	hp		24	36																																						0
