index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique984	984	100	1		1		80		7cs			5	5000								mana%		40	80	enr		80	120	oskill	81	6	80	ass		1	5	extra-pois		130	260	mag%		105	210	regen-mana		50	50	addxp		10	20	demon-heal		25	45	hp%		40	80										0
jamellasunique985	985	100	1		1		87		72a			5	5000								lifesteal		4	8	aura	 113	3	29	swing1		25	112	dmg-undead		461	935	res-all-max		10	20	manasteal		4	8																										0
jamellasunique986	986	100	1		1		84		7ba			5	5000								ass		1	5	vit		84	126	mana		168	252	res-all-max		10	20	res-all		31	45	gold%		218	352	oskill	121	6	84																						0
jamellasunique987	987	100	1		1		93		7ga			5	5000								pal		1	5	res-pois-max		10	20	res-pois-len		75	75	hp%		46	93	oskill	58	6	93	all-stats		28	52	cast1		15	25	res-pois		37	57	addxp		10	20														0
jamellasunique988	988	100	1		1		62		7cl			5	5000								lifesteal		4	8	openwounds		35	70	att-undead		162	386	deadly		35	70	gold%		174	286	dmg%		386	810	manasteal		4	8	hp		124	186	dmg-demon		386	810														0
jamellasunique989	989	100	1		1		50		7sc			5	5000								oskill	58	6	50	mana		100	150	ease		100	100	mag%		75	150	addxp		10	20	allskills		1	1																										0
jamellasunique990	990	100	1		1		91		7qs			5	5000								sor		1	5	dmg-cold	150	455	910	mana-kill		27	51	freeze		1	1	gold%		232	373	demon-heal		27	51	heal-kill		27	51																						0
jamellasunique991	991	100	1		1		99		7ws			5	5000								bar		1	5	res-cold		38	58	extra-cold		149	298	hp		198	297	all-stats		29	55	res-cold-max		10	20	half-freeze		1	1	freeze		1	1	regen		30	30	mag%		124	248										0
jamellasunique992	992	100	1		1		56		7sp			5	5000								allskills		1	2	hp%		28	56	oskill	58	6	56	aura	114	3	19	vit		56	84	mana%		28	56	res-all-max		10	20	addxp		10	20	enr		56	84	res-cold		33	51	res-cold-max		10	20	hp		112	168		0
jamellasunique993	993	100	1		1		99		7gm			5	5000								aura	102	3	33	ass		1	5	enr		99	149	abs-fire		5	50	dmg-fire		495	990	fireskill		1	6	gold%		248	397	ease		100	100																		0
jamellasunique994	994	100	1		1		82		7cr			5	5000								oskill	250	6	82	dmg-cold	150	410	820	cheap		10	20	mag%		107	214	freeze		1	1	dru		1	5	hp%		41	82	extra-cold		132	264	res-cold		36	56	move1		25	107	addxp		10	20						0
jamellasunique995	995	100	1		1		84		7gs			5	5000								bar		1	5	move1		25	109	dmg-ac		50	1134	ignore-ac		1	1	thorns		84	284	levelreq		1	1	gold%		218	352	indestruct		1	1	cheap		10	20														0
jamellasunique996	996	100	1		1		91		7gd			5	5000								sor		1	5	abs-fire%		25	50	res-fire-max		10	20	addxp		10	20	mana-kill		27	51	cheap		10	20	heal-kill		27	51	aura	102	3	31																		0
jamellasunique997	997	100	1		1		88		7tk			5	5000								bar		1	5	oskill	54	3	30	enr		88	132	mana%		44	88	vit		88	132	res-pois-max		10	20	res-all		31	45	res-pois		37	56	ease		100	100	res-pois-len		75	75										0
jamellasunique998	998	100	1		1		80		7bk			5	5000								vit		80	120	abs-ltng%		25	50	regen		30	30	light-thorns		80	160	gold%		210	340	bar		1	5	dmg-ltng		400	800																						0
jamellasunique999	999	100	1		1		99		7b8			5	5000								dru		1	5	res-ltng-max		10	20	dmg-ltng		495	990	cheap		10	20	addxp		10	20	light-thorns		99	198	regen-mana		50	50	demon-heal		29	55	aura	118	3	33	oskill	81	6	99										0
jamellasunique1000	1000	100	1		1		70		7ja			5	5000								oskill	276	6	70	pal		1	4	aura	118	3	24	vit		70	105	mana%		35	70	res-ltng-max		10	20	extra-ltng		120	240	light-thorns		70	140																		0
jamellasunique1001	1001	100	1		1		92		7s7			5	5000								aura	118	3	31	dmg-ltng		460	920	regen		30	30	mag%		117	234	demon-heal		28	51	regen-mana		50	50	light-thorns		92	184																						0
jamellasunique1002	1002	100	1		1		89		7vo			5	5000								aura	118	3	30	all-stats		27	50	regen		30	30	light-thorns		89	178	regen-mana		50	50	mana%		44	89	bar		1	5	hp%		44	89	mana		178	267														0
jamellasunique1003	1003	100	1		1		88		7s8			5	5000								sor		1	5	dmg-pois	75	440	880	move1		25	113	res-pois-max		10	20	mana		176	264	extra-pois		138	276																										0
jamellasunique1004	1004	100	1		1		95		6bs			5	5000								dru		1	5	oskill	58	6	95	mana		190	285	res-pois		37	57	demon-heal		28	53	ease		100	100	regen-mana		50	50																						0
jamellasunique1005	1005	100	1		1		62		6lb			5	5000								dru		1	4	cast1		15	25	heal-kill		20	36	aura	102	3	21	oskill	249	6	62	move1		25	87	abs-fire		5	31	abs-fire%		25	50	res-all		29	42	fireskill		1	5	res-fire-max		10	20	dmg-fire		310	620		0
jamellasunique1006	1006	100	1		1		97		6sw			5	5000								oskill	149	6	97	deadly		35	70	balance1		35	35	noheal		1	1	regen		30	30	dru		1	5	dex		97	146	vit		97	146	openwounds		35	70	dmg-norm		485	970	addxp		10	20	heal-kill		29	54		0
jamellasunique1007	1007	100	1		1		67		6lx			5	5000								aura	118	3	23	vit		67	101	mana		134	201	cast1		15	25	res-all		30	43	res-ltng		35	53	res-ltng-max		10	20	dmg-ltng		335	670	extra-ltng		117	234	abs-ltng%		25	50	addxp		10	20	heal-kill		21	39		0
jamellasunique1008	1008	100	1		1		8		ob2			5	5000								pal		1	2	enr		8	12	vit		8	12																																						0
jamellasunique1009	1009	100	1		1		27		ob5			5	5000								sor		1	3	res-all		23	33	mana-kill		11	19	gold%		104	181																																		0
jamellasunique1010	1010	100	1		1		18		am3			5	5000								vit		18	27	oskill	81	6	18	aura	118	3	6	enr		18	27	mana%		9	18	hp%		9	18	ama		1	2	mag%		43	86																		0
jamellasunique1011	1011	100	1		1		37		ob6			5	5000								aura	118	3	13	nec		1	3	mana%		18	37	oskill	81	6	37	enr		37	56	abs-ltng%		25	50	res-ltng-max		10	20	all-stats		14	24	res-ltng		30	46	demon-heal		14	24										0
jamellasunique1012	1012	100	1		1		44		am6			5	5000								crush		25	25	lifesteal		4	8	move1		25	69	thorns		44	244	levelreq		1	1	heal-kill		16	27	balance1		35	35	cheap		10	20	vit		44	66	deadly		35	70										0
jamellasunique1013	1013	100	1		1		46		am7			5	5000								hp%		23	46	all-stats		16	28	move1		25	71	heal-kill		16	28	demon-heal		16	28	mana-kill		16	28																										0
jamellasunique1014	1014	100	1		1		55		am9			5	5000								aura	114	3	19	dmg-cold	150	275	550	mana		110	165	ease		100	100	addxp		10	20	oskill	81	6	55	res-cold-max		10	20																						0
jamellasunique1015	1015	100	1		1		84		obc			5	5000								ama		1	5	res-cold-max		10	20	res-cold		36	56	dmg-cold	150	420	840	all-stats		26	47	half-freeze		1	1	regen-mana		50	50	regen		30	30	freeze		1	1	ease		100	100	mag%		109	218						0
jamellasunique1016	1016	100	1		1		99		obf			5	5000								aura	102	3	33	hp%		49	99	dmg-fire		495	990	extra-fire		149	298	mana-kill		29	55	pal		1	5																										0
jamellasunique1017	1017	100	1		1		11		hlm			5	5000								hp%		5	11	allskills		1	1	abs-ltng%		25	50	red-mag		11	22																																		0
jamellasunique1018	1018	100	1		1		26		ghm			5	5000								sor		1	3	abs-ltng		5	13	abs-ltng%		25	50	cheap		10	20	heal-kill		11	18	regen		30	30	mag%		51	102	aura	110	3	9																		0
jamellasunique1019	1019	100	1		1		1		qui			5	5000								nec		1	2	all-stats		5	6	heal-kill		5	6																																						0
jamellasunique1020	1020	100	1		1		3		hla			5	5000								mana%		1	3	extra-ltng		53	106	res-ltng		9	14																																						0
jamellasunique1021	1021	100	1		1		13		scl			5	5000								hp%		6	13	pal		1	2	oskill	40	6	13	all-stats		8	12	res-cold		21	33	abs-cold%		25	50	red-mag		13	26																						0
jamellasunique1022	1022	100	1		1		4		sml			5	5000								bar		1	2	extra-pois		54	108	cast1		15	25	mana		8	12																																		0
jamellasunique1023	1023	100	1		1		23		tow			5	5000								dru		1	2	oskill	145	6	23	dex		23	35	red-dmg%		19	27	swing1		25	48																														0
jamellasunique1024	1024	100	1		1		6		vgl			5	5000								allskills		1	1	mana		12	18	abs-ltng%		25	50	abs-ltng		5	5	cast1		15	25																														0
jamellasunique1025	1025	100	1		1		2		lbt			5	5000								vit		2	3	hp%		1	2	res-all-max		10	20																																						0
jamellasunique1026	1026	100	1		1		7		vbt			5	5000								dru		1	2	mana%		3	7	enr		7	11																																						0
jamellasunique1027	1027	100	1		1		14		mbt			5	5000								pal		1	2	move1		25	39	res-all-max		10	20	regen		30	30																																		0
jamellasunique1028	1028	100	1		1		9		vbl			5	5000								pal		1	2	hp%		4	9	enr		9	14	mana%		4	9	aura	100	3	3	hp		18	27																										0
jamellasunique1029	1029	100	1		1		35		hbl			5	5000								bar		1	3	hp%		17	35	oskill	32	3	12	aura	105	3	12	abs-cold%		25	50	regen		30	30	mana-kill		13	23	mana%		17	35	res-cold		29	45	move1		25	60										0
jamellasunique1030	1030	100	1		1		27		bhm			5	5000								sor		1	3	red-mag		27	54	move1		25	52	ease		100	100	regen-mana		50	50	addxp		10	20	mana-kill		11	19	vit		27	41																		0
jamellasunique1031	1031	100	1		1		22		bsh			5	5000								oskill	 50	6	22	res-cold-max		10	20	red-mag		22	44	res-cold		25	39	demon-heal		10	16	ease		100	100	mana-kill		10	16	mag%		47	94																		0
jamellasunique1032	1032	100	1		1		14		spk			5	5000								pal		1	2	move1		25	39	res-pois		21	33	mana-kill		8	12																																		0
jamellasunique1033	1033	100	1		1		40		xlm			5	5000								aura	100	3	14	hp%		20	40	mana%		20	40	res-fire		30	47	abs-fire%		25	50	res-all		26	37	red-mag		40	80	res-fire-max		10	20																		0
jamellasunique1034	1034	100	1		1		41		xhl			5	5000								red-dmg%		23	31	move1		25	66	ac-miss		230	435	ac-hth		230	435	ease		100	100	levelreq		1	1	hp%		20	41	ac%		141	323	cheap		10	20														0
jamellasunique1035	1035	100	1		1		53		xng			5	5000								nec		1	4	red-dmg		53	106	swing1		25	78	ac%		153	359	hp		106	159	levelreq		1	1	oskill	145	6	53	move1		25	78	res-all		28	40	res-all-max		10	20										0
jamellasunique1036	1036	100	1		1		56		xrs			5	5000								pal		1	4	aura	100	3	19	res-fire-max		10	20	res-all		28	41	abs-fire%		25	50	red-mag		56	112	fireskill		1	4	gold%		162	268	addxp		10	20	dmg-to-mana		25	50	vit		56	84	enr		56	84		0
jamellasunique1037	1037	100	1		1		60		xpl			5	5000								pal		1	4	all-stats		20	35	thorns		60	260	ac-hth		325	625	dex		60	90	ac%		160	380	red-dmg		60	120	swing1		25	85																		0
jamellasunique1038	1038	100	1		1		69		xld			5	5000								red-dmg%		26	36	dex		69	104	ama		1	4	all-stats		22	40	ac		370	715	addxp		10	20	mag%		94	188	ac-hth		370	715	ac-miss		370	715														0
jamellasunique1039	1039	100	1		1		66		xtp			5	5000								nec		1	4	vit		66	99	res-all		29	42	indestruct		1	1	aura	 103	3	22	all-stats		21	38																										0
jamellasunique1040	1040	100	1		1		54		xrg			5	5000								sor		1	4	oskill	94	6	54	enr		54	81	mana		108	162	demon-heal		18	32	mana%		27	54	aura	100	3	18	hp		108	162	abs-fire		5	27	heal-kill		18	32	vit		54	81						0
jamellasunique1041	1041	100	1		1		61		xit			5	5000								allskills		1	2	abs-cold		5	31	cheap		10	20	mana-kill		20	36	half-freeze		1	1	mag%		86	172	enr		61	92	oskill	40	6	61	hp%		30	61	cast1		15	25	all-stats		20	36						0
jamellasunique1042	1042	100	1		1		47		xmg			5	5000								aura	110	3	16	abs-ltng		5	24	dmg-to-mana		25	50	addxp		10	20	heal-kill		16	29	regen-mana		50	50	dru		1	3																						0
jamellasunique1043	1043	100	1		1		36		xlb			5	5000								sor		1	3	res-pois-max		10	20	red-mag		36	72	demon-heal		14	23	enr		36	54	vit		36	54																										0
jamellasunique1044	1044	100	1		1		65		xtb			5	5000								aura	100	3	22	vit		65	98	abs-fire%		25	50	dmg-to-mana		25	50	mag%		90	180	addxp		10	20																										0
jamellasunique1045	1045	100	1		1		42		zvb			5	5000								ama		1	3	oskill	94	6	42	abs-fire%		25	50	res-fire-max		10	20	abs-fire		5	21	mana		84	126	regen-mana		50	50	cheap		10	20	aura	100	3	14	red-mag		42	84	res-all-max		10	20						0
jamellasunique1046	1046	100	1		1		50		xpk			5	5000								hp%		25	50	ass		1	3	aura	110	3	17	abs-ltng%		25	50	regen		30	30	regen-mana		50	50	demon-heal		17	30	mag%		75	150	enr		50	75														0
jamellasunique1047	1047	100	1		1		28		dr5			5	5000								dru		1	3	hp		56	84	red-mag		28	56	abs-fire%		25	50	mana		56	84	all-stats		12	19																										0
jamellasunique1048	1048	100	1		1		17		ba4			5	5000								mana%		8	17	res-pois-max		10	20	ease		100	100	bar		1	2	enr		17	26	hp		34	51																										0
jamellasunique1049	1049	100	1		1		8		pa2			5	5000								pal		1	2	vit		8	12	hp%		4	8																																						0
jamellasunique1050	1050	100	1		1		8		ne2			5	5000								oskill	 50	6	8	cast1		15	25	abs-cold		5	5	res-all-max		10	20																																		0
jamellasunique1051	1051	100	1		1		95		ci3			5	5000								aura	99	3	32	red-dmg		95	190	hp		190	285	demon-heal		28	53	indestruct		1	1	red-dmg%		28	38	move1		25	120																						0
jamellasunique1052	1052	100	1		1		59		ukp			5	5000								oskill	94	6	59	mana		118	177	dmg-to-mana		25	50	regen-mana		50	50	ass		1	4	move1		25	84																										0
jamellasunique1053	1053	100	1		1		60		uhl			5	5000								str		60	90	red-dmg%		25	35	hp%		30	60	res-all-max		10	20	heal-kill		20	35	ama		1	4	swing1		25	85	res-all		29	41	all-stats		20	35	indestruct		1	1										0
jamellasunique1054	1054	100	1		1		94		uea			5	5000								oskill	58	6	94	res-ltng		37	57	dmg-to-mana		25	50	light-thorns		94	188	regen		30	30	cheap		10	20																										0
jamellasunique1055	1055	100	1		1		92		uar			5	5000								aura	100	3	31	nec		1	5	all-stats		28	51	move1		25	117	extra-fire		142	284	fireskill		1	6	res-all-max		10	20																						0
jamellasunique1056	1056	100	1		1		66		uuc			5	5000								oskill	58	6	66	abs-ltng		5	33	demon-heal		21	38	light-thorns		66	132	addxp		10	20	regen-mana		50	50	pal		1	4	hp%		33	66	extra-ltng		116	232	heal-kill		21	38	mag%		91	182						0
jamellasunique1057	1057	100	1		1		96		uts			5	5000								oskill	32	3	32	abs-fire		5	48	regen-mana		50	50	pal		1	5	mana%		48	96	extra-fire		146	292																										0
jamellasunique1058	1058	100	1		1		78		utg			5	5000								vit		78	117	bar		1	5	extra-ltng		128	256	hp		156	234	dmg-to-mana		25	50	regen		30	30	oskill	57	6	78	move1		25	103	cheap		10	20	mana-kill		24	44	gold%		206	334	mag%		103	206		0
jamellasunique1059	1059	100	1		1		70		ulb			5	5000								ass		1	4	res-fire		35	54	fireskill		1	5	res-fire-max		10	20	abs-fire		5	35	addxp		10	20	ease		100	100																						0
jamellasunique1060	1060	100	1		1		92		uvb			5	5000								aura	 109	3	31	ac%		192	476	swing1		25	117	res-all-max		10	20	hp		184	276	red-dmg		92	184	all-stats		28	51	move1		25	117	ac-miss		485	945														0
jamellasunique1061	1061	100	1		1		66		ulc			5	5000								bar		1	4	hp%		33	66	res-all		29	42	red-dmg		66	132	ac		355	685	ac-miss		355	685	thorns		66	266	ease		100	100	demon-heal		21	38														0
jamellasunique1062	1062	100	1		1		92		uhc			5	5000								ass		1	5	aura	100	3	31	res-fire-max		10	20	all-stats		28	51	abs-fire		5	46	res-all-max		10	20	abs-fire%		25	50	mana-kill		28	51	vit		92	138	cast1		15	25	res-fire		37	57	res-all		32	46		0
jamellasunique1063	1063	100	1		1		97		ush			5	5000								pal		1	5	mana%		48	97	hp%		48	97	oskill	58	6	97	enr		97	146	aura	100	3	33	vit		97	146	dmg-to-mana		25	50	cheap		10	20	abs-fire%		25	50	red-mag		97	194						0
jamellasunique1064	1064	100	1		1		32		dr6			5	5000								oskill	32	3	11	aura	100	3	11	vit		32	48	res-fire		28	44	demon-heal		13	21	heal-kill		13	21	regen		30	30	enr		32	48	mana%		16	32	move1		25	57										0
jamellasunique1065	1065	100	1		1		58		dr8			5	5000								mana%		29	58	all-stats		19	34	res-cold		33	51	nofreeze		1	1	mana		116	174	abs-cold%		25	50	cast1		15	25	extra-cold		108	216																		0
jamellasunique1066	1066	100	1		1		50		ba9			5	5000								oskill	145	6	50	dex		50	75	aura	 103	3	17	red-dmg		50	100	balance1		35	35	heal-kill		17	30	ac		275	525																						0
jamellasunique1067	1067	100	1		1		47		pa7			5	5000								oskill	58	6	47	res-cold		32	49	cast1		15	25	red-mag		47	94	abs-cold		5	24	nofreeze		1	1																										0
jamellasunique1068	1068	100	1		1		68		pa9			5	5000								aura	100	3	23	oskill	58	6	68	pal		1	4	vit		68	102	res-fire-max		10	20	dmg-to-mana		25	50	ease		100	100	heal-kill		22	39																		0
jamellasunique1069	1069	100	1		1		31		ne6			5	5000								aura	105	3	11	nofreeze		1	1	res-cold-max		10	20	heal-kill		12	21	dmg-to-mana		25	50	regen-mana		50	50	demon-heal		12	21	cheap		10	20	addxp		10	20	gold%		112	193										0
jamellasunique1070	1070	100	1		1		36		ne7			5	5000								oskill	32	3	12	vit		36	54	red-mag		36	72	res-all		25	36	res-all-max		10	20	ease		100	100																										0
jamellasunique1071	1071	100	1		1		41		ne8			5	5000								oskill	276	6	41	hp%		20	41	abs-ltng%		25	50	all-stats		15	26	regen		30	30	dmg-to-mana		25	50	addxp		10	20	light-thorns		41	82	vit		41	62														0
jamellasunique1072	1072	100	1		1		59		ne9			5	5000								oskill	 50	6	59	nofreeze		1	1	gold%		168	277	nec		1	4	res-cold-max		10	20	heal-kill		19	35	addxp		10	20	mana-kill		19	35	dmg-to-mana		25	50														0
jamellasunique1073	1073	100	1		1		95		drd			5	5000								enr		95	143	hp%		47	95	abs-cold%		25	50	addxp		10	20	mag%		120	240	regen		30	30	demon-heal		28	53	gold%		240	385	dmg-to-mana		25	50														0
jamellasunique1074	1074	100	1		1		82		bad			5	5000								hp%		41	82	bar		1	5	res-all-max		10	20	res-pois-max		10	20	extra-pois		132	264	mana		164	246	ease		100	100	enr		82	123	mana%		41	82	oskill	58	6	82										0
jamellasunique1075	1075	100	1		1		1		rin			5	5000								ass		1	2	vit		1	2	hp%		0	1																																						0
jamellasunique1076	1076	100	1		1		66		rin			5	5000								nec		1	4	abs-cold		5	33	res-cold		34	53	all-stats		21	38	cheap		10	20	ease		100	100	gold%		182	298																						0
jamellasunique1077	1077	100	1		1		74		rin			5	5000								vit		74	111	cast1		15	25	hp		148	222	res-ltng-max		10	20	gold%		198	322	addxp		10	20	light-thorns		74	148	dru		1	4	oskill	153	6	74														0
jamellasunique1078	1078	100	1		1		95		rin			5	5000								bar		1	5	abs-fire		5	48	res-all		32	46	res-fire		37	57	hp		190	285	mag%		120	240	demon-heal		28	53	oskill	32	3	32	extra-fire		145	290	res-fire-max		10	20	mana		190	285	regen		30	30		0
jamellasunique1079	1079	100	1		1		99		rin			5	5000								ass		1	5	all-stats		29	55	hp		198	297	demon-heal		29	55	regen-mana		50	50	dmg-to-mana		25	50	mana-kill		29	55																						0
jamellasunique1080	1080	100	1		1		1		amu			5	5000								allskills		1	1	str		1	2	swing1		25	26																																						0
jamellasunique1081	1081	100	1		1		5		lax			5	5000								pal		1	2	aura	114	3	3	enr		5	8	dmg-cold	150	25	50																																		0
jamellasunique1082	1082	100	1		1		28		gax			5	5000								dru		1	3	oskill	58	6	28	abs-ltng		5	14	res-ltng-max		10	20	demon-heal		12	19																														0
jamellasunique1083	1083	100	1		1		21		bwn			5	5000								pal		1	2	aura	102	3	7	extra-fire		71	142	dmg-fire		105	210	mana		42	63	mag%		46	92	regen-mana		50	50	cheap		10	20	oskill	81	6	21														0
jamellasunique1084	1084	100	1		1		2		scp			5	5000								pal		1	2	abs-cold%		25	50	res-cold-max		10	20																																						0
jamellasunique1085	1085	100	1		1		3		spc			5	5000								aura	114	3	3	nec		1	2	mana%		1	3																																						0
jamellasunique1086	1086	100	1		1		14		mst			5	5000								pal		1	2	aura	118	3	5	mana%		7	14	hp%		7	14																																		0
jamellasunique1087	1087	100	1		1		30		bsw			5	5000								dmg%		290	650	dex		30	45	dmg-norm		150	300	att-demon		130	290	att-undead		130	290	dmg-undead		290	650																										0
jamellasunique1088	1088	100	1		1		25		hal			5	5000								crush		25	25	swing1		25	50	openwounds		35	70	dmg-undead		275	625	dmg-ac		50	1075	indestruct		1	1	ethereal		1	1																						0
jamellasunique1089	1089	100	1		1		13		cst			5	5000								nec		1	2	aura	102	3	5	enr		13	20																																						0
jamellasunique1090	1090	100	1		1		17		bst			5	5000								dru		1	2	aura	118	3	6	abs-ltng%		25	50	regen		30	30	addxp		10	20	ease		100	100	mana-kill		9	14	heal-kill		9	14																		0
jamellasunique1091	1091	100	1		1		21		sbb			5	5000								sor		1	2	deadly		35	70	reduce-ac		50	75	heal-kill		10	16	balance1		35	35	ignore-ac		1	1	lifesteal		4	8																						0
jamellasunique1092	1092	100	1		1		34		9wn			5	5000								sor		1	3	all-stats		13	22	res-fire-max		10	20	res-all		25	36	extra-fire		84	168	cheap		10	20	gold%		118	202	ease		100	100	demon-heal		13	22														0
jamellasunique1093	1093	100	1		1		50		9yw			5	5000								aura	118	3	17	pal		1	3	oskill	32	3	17	vit		50	75	mana%		25	50	res-all		27	40	ease		100	100	light-thorns		50	100	enr		50	75	hp%		25	50										0
jamellasunique1094	1094	100	1		1		67		9gw			5	5000								aura	118	3	23	abs-ltng		5	34	abs-ltng%		25	50	extra-ltng		117	234	light-thorns		67	134	allskills		1	2	res-ltng-max		10	20	move1		25	92	dmg-ltng		335	670	demon-heal		21	39	regen		30	30						0
jamellasunique1095	1095	100	1		1		44		9mt			5	5000								mana%		22	44	hp%		22	44	pal		1	3	enr		44	66	res-pois		31	48	dmg-pois	75	220	440	cast1		15	25	res-pois-max		10	20																		0
jamellasunique1096	1096	100	1		1		43		9cm			5	5000								pal		1	3	abs-ltng%		25	50	abs-ltng		5	22	hp		86	129	res-ltng-max		10	20	res-ltng		31	48	res-all		26	38	demon-heal		15	27																		0
jamellasunique1097	1097	100	1		1		36		9gs			5	5000								sor		1	3	dex		36	54	att-demon		136	308	balance1		35	35	dmg%		308	680	lifesteal		4	8	slow		25	40	ease		100	100	ignore-ac		1	1	att		205	385										0
jamellasunique1098	1098	100	1		1		58		9fb			5	5000								aura	118	3	20	abs-ltng		5	29	res-ltng		33	51	dmg-ltng		290	580	extra-ltng		108	216	cast1		15	25	res-all		29	41	mana		116	174																		0
jamellasunique1099	1099	100	1		1		48		9kr			5	5000								oskill	81	6	48	res-all-max		10	20	heal-kill		17	29	vit		48	72	res-all		27	39	mana-kill		17	29																										0
jamellasunique1100	1100	100	1		1		34		9b7			5	5000								pal		1	3	fireskill		1	3	regen		30	30	mana-kill		13	22	cheap		10	20	addxp		10	20	mana%		17	34	dmg-fire		170	340	demon-heal		13	22														0
jamellasunique1101	1101	100	1		1		28		8ss			5	5000								bar		1	3	oskill	276	6	28	aura	118	3	10	res-all		23	34	heal-kill		12	19	vit		28	42	abs-ltng%		25	50																						0
jamellasunique1102	1102	100	1		1		47		8ls			5	5000								mana%		23	47	allskills		1	1	res-pois		32	49	cast1		15	25	res-all		27	39	all-stats		16	29	ease		100	100	addxp		10	20																		0
jamellasunique1103	1103	100	1		1		55		8ws			5	5000								bar		1	4	res-all-max		10	20	abs-cold		5	28	extra-cold		105	210	abs-cold%		25	50	res-cold-max		10	20	all-stats		18	33	dmg-cold	150	275	550																		0
jamellasunique1104	1104	100	1		1		37		8mx			5	5000								pal		1	3	enr		37	56	mana		74	111	cast1		15	25	abs-ltng%		25	50	hp		74	111	gold%		124	211	aura	118	3	13	oskill	276	6	37														0
jamellasunique1105	1105	100	1		1		16		ces			5	5000								ass		1	2	extra-pois		66	132	regen		30	30	hp%		8	16	res-pois-max		10	20	res-pois-len		75	75	regen-mana		50	50																						0
jamellasunique1106	1106	100	1		1		23		skr			5	5000								dmg%		269	615	dmg-undead		269	615	dmg-norm		115	230	att		140	255	str		23	35	crush		25	25	dex		23	35	move1		25	48																		0
jamellasunique1107	1107	100	1		1		50		9xf			5	5000								enr		50	75	fireskill		1	4	res-fire-max		10	20	cast1		15	25	res-fire		32	49	mana-kill		17	30	ease		100	100	addxp		10	20	mag%		75	150	cheap		10	20	heal-kill		17	30						0
jamellasunique1108	1108	100	1		1		82		72a			5	5000								enr		82	123	res-pois-max		10	20	dmg-pois	75	410	820	mana-kill		25	46	ease		100	100	gold%		214	346	demon-heal		25	46																						0
jamellasunique1109	1109	100	1		1		99		7gm			5	5000								lifesteal		4	8	crush		25	50	hp%		49	99	oskill	81	6	99	att%		199	497	indestruct		1	1	att		520	1015	ethereal		1	1	noheal		1	1	balance1		35	35	thorns		99	299						0
jamellasunique1110	1110	100	1		1		96		7tk			5	5000								ama		1	5	fireskill		1	6	res-fire-max		10	20	demon-heal		29	53	ease		100	100	mana-kill		29	53	cheap		10	20	regen-mana		50	50	oskill	81	6	96	res-all		32	46	mag%		121	242	addxp		10	20		0
jamellasunique1111	1111	100	1		1		75		7bk			5	5000								oskill	54	3	25	vit		75	113	extra-pois		125	250	dmg-pois	75	375	750	hp		150	225	res-pois-max		10	20	cast1		15	25	ease		100	100	regen-mana		50	50	regen		30	30	addxp		10	20	demon-heal		23	43		0
jamellasunique1112	1112	100	1		1		91		6bs			5	5000								dru		1	5	hp%		45	91	res-pois		37	57	res-all-max		10	20	all-stats		27	51	hp		182	273																										0
jamellasunique1113	1113	100	1		1		9		ob2			5	5000								enr		9	14	nec		1	2	res-pois		18	28	mana		18	27	res-all		15	22	res-pois-len		75	75																										0
jamellasunique1114	1114	100	1		1		26		ob5			5	5000								pal		1	3	vit		26	39	cast1		15	25	res-pois		27	41	res-pois-len		75	75																														0
jamellasunique1115	1115	100	1		1		43		ob6			5	5000								ass		1	3	abs-fire%		25	50	cast1		15	25	cheap		10	20	demon-heal		15	27	regen		30	30	regen-mana		50	50	addxp		10	20	oskill	249	6	43														0
jamellasunique1116	1116	100	1		1		99		obc			5	5000								dru		1	5	vit		99	149	mana%		49	99	oskill	81	6	99	enr		99	149	hp%		49	99																										0
jamellasunique1117	1117	100	1		1		99		obf			5	5000								hp%		49	99	res-fire-max		10	20	dmg-fire		495	990	res-all-max		10	20	res-all		32	46	res-fire		38	58	addxp		10	20	demon-heal		29	55																		0
jamellasunique1118	1118	100	1		1		13		hlm			5	5000								aura	110	3	5	ama		1	2	abs-ltng%		25	50	move1		25	38																																		0
jamellasunique1119	1119	100	1		1		3		hla			5	5000								ass		1	2	vit		3	5	enr		3	5																																						0
jamellasunique1120	1120	100	1		1		40		hbl			5	5000								aura	100	3	14	all-stats		15	25	addxp		10	20	allskills		1	1	enr		40	60	mana%		20	40	hp%		20	40	cast1		15	25																		0
jamellasunique1121	1121	100	1		1		44		xhl			5	5000								nec		1	3	mana%		22	44	res-pois		31	48	res-pois-max		10	20	res-all-max		10	20	extra-pois		94	188	demon-heal		16	27	regen		30	30	addxp		10	20	gold%		138	232										0
jamellasunique1122	1122	100	1		1		56		xrs			5	5000								dru		1	4	mana%		28	56	res-all		28	41	mag%		81	162	res-pois-len		75	75	ease		100	100	regen-mana		50	50	demon-heal		19	33	cheap		10	20	addxp		10	20	regen		30	30	heal-kill		19	33		0
