index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique978	978	100	1		1		76		7gi			5	5000								dmg%		428	880	lifesteal		4	8	swing1		25	101	deadly		35	70	noheal		1	1	dmg-demon		428	880	att-demon		176	428	att		405	785	indestruct		1	1	levelreq		1	1										0
jamellasunique979	979	100	1		1		46		7cl			5	5000								nec		1	3	oskill	58	6	46	hp%		23	46	res-fire-max		10	20	fireskill		1	4	res-fire		31	48	heal-kill		16	28	aura	102	3	16	enr		46	69	abs-fire		5	23										0
jamellasunique980	980	100	1		1		72		7m7			5	5000								allskills		1	2	mana%		36	72	enr		72	108	hp		144	216	cast1		15	25	res-all-max		10	20	cheap		10	20	mag%		97	194	gold%		194	316	mana-kill		23	41	oskill	57	6	72	dmg-ltng		360	720		0
jamellasunique981	981	100	1		1		65		7sm			5	5000								dmg%		395	825	oskill	32	3	22	vit		65	98	dex		65	98	ass		1	4	att%		165	395	deadly		35	70	slow		25	25	thorns		65	265	pierce		100	100	indestruct		1	1						0
jamellasunique982	982	100	1		1		74		7fc			5	5000								dru		1	4	enr		74	111	abs-cold		5	37	extra-cold		74	148	res-cold		35	54	cast1		15	25	abs-cold%		25	50	res-all		30	44	dmg-cold	150	370	740	all-stats		23	42										0
jamellasunique983	983	100	1		1		59		7cr			5	5000								oskill	58	6	59	sor		1	4	hp		118	177	res-pois		33	51	regen		30	30	mag%		84	168																										0
jamellasunique984	984	100	1		1		91		7ls			5	5000								ama		1	5	lifesteal		4	8	openwounds		35	70	hp		182	273	balance1		35	35	thorns		91	291	att-undead		191	473																						0
jamellasunique985	985	100	1		1		84		7wd			5	5000								ass		1	5	hp%		42	84	res-pois-max		10	20	res-all		31	45	cast1		15	25	cheap		10	20	mana-kill		26	47	oskill	81	6	84																		0
jamellasunique986	986	100	1		1		68		7cm			5	5000								bar		1	4	hp		136	204	move1		25	93	half-freeze		1	1	oskill	58	6	68	res-cold		35	53	freeze		1	1	ease		-100	-100																		0
jamellasunique987	987	100	1		1		92		7gs			5	5000								ama		1	5	all-stats		28	51	att		485	945	vit		92	138	hp%		46	92	oskill	81	6	92																										0
jamellasunique988	988	100	1		1		93		7bl			5	5000								ass		1	5	hp		186	279	res-all-max		10	20	mag%		118	236	addxp		10	20	mana-kill		28	52	demon-heal		28	52																						0
jamellasunique989	989	100	1		1		72		7tk			5	5000								lifesteal		4	8	manasteal		4	8	dmg-norm		360	720	cheap		10	20	balance1		35	35	dex		72	108	swing1		25	97	ethereal		1	1	indestruct		1	1														0
jamellasunique990	990	100	1		1		55		7ta			5	5000								oskill	121	6	55	mana		110	165	res-all		28	41	dmg-pois	75	275	550	res-pois-max		10	20	addxp		10	20	sor		1	4	extra-pois		55	110	res-pois-len		75	75	cheap		10	20	mana%		27	55						0
jamellasunique991	991	100	1		1		56		7ja			5	5000								oskill	94	6	56	pal		1	4	aura	102	3	19	hp%		28	56	enr		56	84	vit		56	84	abs-fire		5	28	heal-kill		19	33																		0
jamellasunique992	992	100	1		1		88		7pi			5	5000								nec		1	5	mana		176	264	res-cold-max		10	20	demon-heal		27	49	oskill	81	6	88	aura	114	3	30	abs-cold		5	44																						0
jamellasunique993	993	100	1		1		97		7gl			5	5000								sor		1	5	oskill	81	6	97	vit		97	146	dmg-ltng		485	970	cast1		15	25	res-ltng		38	58	regen-mana		50	50	enr		97	146																		0
jamellasunique994	994	100	1		1		75		7br			5	5000								hp%		37	75	oskill	81	6	75	aura	118	3	25	dru		1	4	enr		75	113	dmg-ltng		375	750	all-stats		23	43	res-ltng-max		10	20	cast1		15	25	demon-heal		23	43										0
jamellasunique995	995	100	1		1		96		7p7			5	5000								ass		1	5	res-pois		38	58	extra-pois		96	192	mag%		121	242	demon-heal		29	53	cheap		10	20	res-pois-len		75	75	mana-kill		29	53	regen		30	30	enr		96	144	res-pois-max		10	20						0
jamellasunique996	996	100	1		1		72		7vo			5	5000								aura	118	3	24	extra-ltng		72	144	heal-kill		23	41	mana-kill		23	41	sor		1	4	dmg-ltng		360	720	res-ltng-max		10	20	hp		144	216																		0
jamellasunique997	997	100	1		1		78		7s8			5	5000								dru		1	5	dmg-pois	75	390	780	ease		-100	-100	mag%		103	206	oskill	58	6	78	mana		156	234	mana-kill		24	44																						0
jamellasunique998	998	100	1		1		96		7h7			5	5000								nec		1	5	dmg-pois	75	480	960	res-pois-len		75	75	cheap		10	20	demon-heal		29	53	gold%		242	388	enr		96	144	oskill	81	6	96																		0
jamellasunique999	999	100	1		1		99		6l7			5	5000								pal		1	5	res-cold-max		10	20	half-freeze		1	1	freeze		1	1	gold%		248	397	cheap		10	20	regen		30	30	heal-kill		29	55	regen-mana		50	50														0
jamellasunique1000	1000	100	1		1		78		6sw			5	5000								nec		1	5	oskill	54	3	26	hp		156	234	res-all-max		10	20	regen-mana		50	50	res-pois-len		75	75	ease		-100	-100	mana%		39	78	vit		78	117	res-pois-max		10	20	extra-pois		78	156	res-pois		36	55		0
jamellasunique1001	1001	100	1		1		66		6lx			5	5000								bar		1	4	res-all-max		10	20	heal-kill		21	38	regen		30	30	mana-kill		21	38	demon-heal		21	38																										0
jamellasunique1002	1002	100	1		1		90		6hx			5	5000								aura	102	3	30	pal		1	5	hp%		45	90	enr		90	135	oskill	32	3	30	abs-fire%		25	50	res-all		32	45	fireskill		1	6	extra-fire		90	180	gold%		230	370	mag%		115	230						0
jamellasunique1003	1003	100	1		1		1		ob1			5	5000								nec		1	2	hp		2	3	regen-mana		50	50																																						0
jamellasunique1004	1004	100	1		1		35		am4			5	5000								dex		35	53	ama		1	3	dmg%		305	675	hp%		17	35	res-all		25	36	levelreq		1	1	cheap		10	20	dmg-demon		305	675																		0
jamellasunique1005	1005	100	1		1		48		am8			5	5000								hp%		24	48	aura	114	3	16	oskill	58	6	48	enr		48	72	res-cold-max		10	20	demon-heal		17	29	heal-kill		17	29	gold%		146	244	addxp		10	20														0
jamellasunique1006	1006	100	1		1		66		obc			5	5000								aura	118	3	22	nec		1	4	move1		25	91	res-ltng		34	53	dmg-ltng		330	660	abs-ltng		5	33	light-thorns		66	132	hp%		33	66																		0
jamellasunique1007	1007	100	1		1		64		amb			5	5000								ama		1	4	hp		128	192	cast1		15	25	res-pois		34	52	dmg-pois	75	320	640	mana		128	192	res-all-max		10	20	res-pois-len		75	75																		0
jamellasunique1008	1008	100	1		1		81		amc			5	5000								ama		1	5	res-all-max		10	20	regen-mana		50	50	mag%		106	212	ease		-100	-100	freeze		1	1	demon-heal		25	46	oskill	58	6	81	mana%		40	81	aura	114	3	27										0
jamellasunique1009	1009	100	1		1		76		amd			5	5000								enr		76	114	oskill	81	6	76	extra-ltng		76	152	regen		30	30	heal-kill		24	43	ease		-100	-100	regen-mana		50	50	addxp		10	20	ama		1	5	aura	118	3	26	abs-ltng%		25	50	demon-heal		24	43		0
jamellasunique1010	1010	100	1		1		1		cap			5	5000								dex		1	2	str		1	2	red-dmg%		0	0																																						0
jamellasunique1011	1011	100	1		1		14		rng			5	5000								allskills		1	1	swing1		25	39	ethereal		1	1	indestruct		1	1																																		0
jamellasunique1012	1012	100	1		1		12		chn			5	5000								allskills		1	1	hp		24	36	res-pois-len		75	75	enr		12	18	move1		25	37	red-mag		12	24	dmg-to-mana		25	50																						0
jamellasunique1013	1013	100	1		1		31		plt			5	5000								oskill	145	6	31	ac%		131	293	balance1		35	35	ac-miss		180	335	str		31	47	res-all-max		10	20	move1		25	56	indestruct		1	1	cheap		10	20	ac		180	335										0
jamellasunique1014	1014	100	1		1		32		fld			5	5000								ass		1	3	move1		25	57	levelreq		1	1	regen		30	30	gold%		114	196	ethereal		1	1	indestruct		1	1	dex		32	48																		0
jamellasunique1015	1015	100	1		1		33		gts			5	5000								allskills		1	1	all-stats		13	22	ac%		133	299	swing1		25	58	hp		66	99	addxp		10	20	thorns		33	233	demon-heal		13	22	oskill	32	3	11	res-all		24	35										0
jamellasunique1016	1016	100	1		1		20		tgl			5	5000								ama		1	2	aura	110	3	7	res-all-max		10	20	red-mag		20	40	abs-ltng%		25	50	gold%		90	160	ease		-100	-100	regen-mana		50	50																		0
jamellasunique1017	1017	100	1		1		31		hgl			5	5000								hp%		15	31	red-mag		31	62	hp		62	93	res-all		24	35	res-all-max		10	20	addxp		10	20	gold%		112	193	cheap		10	20																		0
jamellasunique1018	1018	100	1		1		3		lbt			5	5000								vit		3	5	extra-ltng		3	6	abs-ltng		5	5																																						0
jamellasunique1019	1019	100	1		1		23		hbt			5	5000								aura	105	3	8	vit		23	35	hp%		11	23	dru		1	2	oskill	50	6	23	red-mag		23	46	nofreeze		1	1	res-cold-max		10	20																		0
jamellasunique1020	1020	100	1		1		15		mbl			5	5000								hp%		7	15	aura	99	3	5	red-dmg%		16	23	bar		1	2																																		0
jamellasunique1021	1021	100	1		1		19		tbl			5	5000								ass		1	2	mana%		9	19	vit		19	29	hp		38	57	res-ltng-max		10	20	all-stats		9	15																										0
jamellasunique1022	1022	100	1		1		18		bsh			5	5000								aura	99	3	6	move1		25	43	block1		35	35	ac-miss		115	205																																		0
jamellasunique1023	1023	100	1		1		56		xrn			5	5000								aura	100	3	19	abs-fire		5	28	res-fire-max		10	20	abs-fire%		25	50	cast1		15	25	addxp		10	20	heal-kill		19	33	demon-heal		19	33	mag%		81	162														0
jamellasunique1024	1024	100	1		1		38		xea			5	5000								dru		1	3	vit		38	57	abs-ltng%		25	50	abs-ltng		5	19	res-all		25	37																														0
jamellasunique1025	1025	100	1		1		32		xtu			5	5000								mana%		16	32	bar		1	3	move1		25	57	red-mag		32	64	res-ltng-max		10	20	cast1		15	25	regen		30	30	regen-mana		50	50	mag%		57	114	ease		-100	-100										0
jamellasunique1026	1026	100	1		1		39		xng			5	5000								oskill	276	6	39	move1		25	64	cheap		10	20	gold%		128	217	light-thorns		39	78																														0
jamellasunique1027	1027	100	1		1		65		xlt			5	5000								sor		1	4	aura	100	3	22	extra-fire		65	130	abs-fire%		25	50	all-stats		21	38	red-mag		65	130	fireskill		1	5	abs-fire		5	33	res-all-max		10	20														0
jamellasunique1028	1028	100	1		1		37		xuc			5	5000								red-dmg%		22	31	red-dmg		37	74	ac-hth		210	395	demon-heal		14	24	levelreq		1	1	ethereal		1	1	indestruct		1	1																						0
jamellasunique1029	1029	100	1		1		39		xml			5	5000								oskill	117	6	39	abs-fire		5	20	hp		78	117	mana-kill		14	25	aura	100	3	13	ass		1	3																										0
jamellasunique1030	1030	100	1		1		35		xlg			5	5000								bar		1	3	abs-fire		5	18	extra-fire		35	70	mag%		60	120	vit		35	53	mana		70	105	cheap		10	20	mana-kill		13	23																		0
jamellasunique1031	1031	100	1		1		48		xvg			5	5000								enr		48	72	bar		1	3	res-cold		32	49	move1		25	73	mana		96	144	nofreeze		1	1	mana-kill		17	29	half-freeze		1	1																		0
jamellasunique1032	1032	100	1		1		44		xmg			5	5000								bar		1	3	res-pois-max		10	20	addxp		10	20	ease		-100	-100	mana-kill		16	27	demon-heal		16	27	hp%		22	44																						0
jamellasunique1033	1033	100	1		1		61		xtg			5	5000								bar		1	4	res-cold		34	52	extra-cold		61	122	mana		122	183	all-stats		20	36	abs-cold%		25	50	red-mag		61	122	gold%		172	283	regen-mana		50	50	dmg-to-mana		25	50	half-freeze		1	1						0
jamellasunique1034	1034	100	1		1		60		xhg			5	5000								allskills		1	2	res-all-max		10	20	extra-ltng		60	120	res-ltng		34	52	abs-ltng		5	30	all-stats		20	35																										0
jamellasunique1035	1035	100	1		1		48		xtb			5	5000								sor		1	3	move1		25	73	extra-cold		48	96	all-stats		17	29	res-all-max		10	20	mana		96	144	abs-cold%		25	50	mana-kill		17	29	cheap		10	20														0
jamellasunique1036	1036	100	1		1		54		xhb			5	5000								oskill	32	3	18	pal		1	4	swing1		25	79	ac%		154	362	ethereal		1	1	indestruct		1	1	indestruct		1	1	ac		295	565	thorns		54	254														0
jamellasunique1037	1037	100	1		1		56		zhb			5	5000								hp%		28	56	all-stats		19	33	ac		305	585	sor		1	4	aura	109	3	19	ac%		156	368	res-all-max		10	20	ac-miss		305	585	levelreq		1	1	balance1		35	35	addxp		10	20						0
jamellasunique1038	1038	100	1		1		3		dr1			5	5000								dex		3	5	red-dmg		3	6	ac		40	55																																						0
jamellasunique1039	1039	100	1		1		25		dr4			5	5000								dru		1	2	aura	105	3	9	oskill	58	6	25	res-cold		26	41	regen-mana		50	50	half-freeze		1	1	demon-heal		11	18																						0
jamellasunique1040	1040	100	1		1		16		ba3			5	5000								oskill	50	6	16	abs-cold		5	8	res-cold		23	35	all-stats		9	13	res-cold-max		10	20	extra-cold		16	32	demon-heal		9	13																						0
jamellasunique1041	1041	100	1		1		16		pa3			5	5000								pal		1	2	red-mag		16	32	ease		-100	-100	dmg-to-mana		25	50	enr		16	24	vit		16	24																										0
jamellasunique1042	1042	100	1		1		23		pa4			5	5000								aura	110	3	8	abs-ltng		5	12	red-mag		23	46	abs-ltng%		25	50	addxp		10	20	dmg-to-mana		25	50																										0
jamellasunique1043	1043	100	1		1		4		ne1			5	5000								mana%		2	4	extra-fire		4	8	mana-kill		6	7	cheap		10	20																																		0
jamellasunique1044	1044	100	1		1		17		ne3			5	5000								enr		17	26	mana%		8	17	oskill	40	6	17	aura	105	3	6	vit		17	26	res-cold-max		10	20																										0
jamellasunique1045	1045	100	1		1		25		ne5			5	5000								oskill	58	6	25	mana%		12	25	red-mag		25	50	gold%		100	175	addxp		10	20																														0
jamellasunique1046	1046	100	1		1		90		usk			5	5000								mana%		45	90	move1		25	115	res-pois		37	57	all-stats		27	50	mana-kill		27	50	nec		1	5																										0
jamellasunique1047	1047	100	1		1		79		uui			5	5000								ass		1	5	aura	110	3	27	extra-ltng		79	158	res-ltng		36	55	light-thorns		79	158	mag%		104	208																										0
jamellasunique1048	1048	100	1		1		78		utu			5	5000								hp%		39	78	oskill	276	6	78	red-mag		78	156	demon-heal		24	44	light-thorns		78	156	cheap		10	20	regen		30	30	ease		-100	-100																		0
jamellasunique1049	1049	100	1		1		98		ucl			5	5000								allskills		1	2	res-ltng-max		10	20	res-ltng		38	58	abs-ltng		5	49	red-mag		98	196	ease		-100	-100	regen-mana		50	50	enr		98	147	hp%		49	98	hp		196	294										0
jamellasunique1050	1050	100	1		1		84		urs			5	5000								aura	100	3	28	all-stats		26	47	dmg-to-mana		25	50	addxp		10	20	regen		30	30	mag%		109	218																										0
jamellasunique1051	1051	100	1		1		90		upl			5	5000								dru		1	5	aura	99	3	30	swing1		25	115	all-stats		27	50	ac%		190	470	red-dmg		90	180	hp		180	270	ac-miss		475	925	regen		30	30	ac		475	925	levelreq		1	1						0
jamellasunique1052	1052	100	1		1		88		uld			5	5000								oskill	276	6	88	all-stats		27	49	heal-kill		27	49	regen		30	30	cheap		10	20	bar		1	5	vit		88	132	res-all-max		10	20	abs-ltng		5	44	red-mag		88	176										0
jamellasunique1053	1053	100	1		1		99		uar			5	5000								ass		1	5	red-dmg%		28	39	dex		99	149	vit		99	149	hp%		49	99	move1		25	124	swing1		25	124	red-dmg		99	198	ac%		199	497	ac-hth		520	1015	ethereal		1	1	indestruct		1	1		0
jamellasunique1054	1054	100	1		1		94		utp			5	5000								sor		1	5	oskill	57	6	94	res-ltng		37	57	mana-kill		28	52	heal-kill		28	52	regen-mana		50	50	regen		30	30	light-thorns		94	188																		0
jamellasunique1055	1055	100	1		1		83		uow			5	5000								aura	105	3	28	allskills		1	2	hp%		41	83	res-cold-max		10	20	abs-cold		5	42	nofreeze		1	1	all-stats		25	47	res-all-max		10	20	mana		166	249	abs-cold%		25	50	hp		166	249						0
jamellasunique1056	1056	100	1		1		80		utg			5	5000								dex		80	120	oskill	32	3	27	red-dmg		80	160	ethereal		1	1	indestruct		1	1	levelreq		1	1	regen		30	30	balance1		35	35	mag%		105	210	thorns		80	280										0
jamellasunique1057	1057	100	1		1		78		uhg			5	5000								oskill	32	3	26	red-dmg%		27	37	red-dmg		78	156	all-stats		24	44	ac%		178	434	res-all-max		10	20																										0
jamellasunique1058	1058	100	1		1		68		uvb			5	5000								enr		68	102	oskill	50	6	68	bar		1	4	nofreeze		1	1	res-cold		35	53	demon-heal		22	39																										0
jamellasunique1059	1059	100	1		1		99		utb			5	5000								ass		1	5	hp%		49	99	aura	104	3	33	oskill	32	3	33	ac%		199	497	ethereal		1	1	indestruct		1	1	heal-kill		29	55	ac-miss		520	1015	dex		99	149	red-dmg%		28	39	move1		25	124		0
jamellasunique1060	1060	100	1		1		99		utc			5	5000								ass		1	5	fireskill		1	6	cast1		15	25	cheap		10	20	heal-kill		29	55	aura	100	3	33	hp		198	297	demon-heal		29	55	enr		99	149	res-fire-max		10	20										0
jamellasunique1061	1061	100	1		1		49		dr6			5	5000								vit		49	74	oskill	32	3	17	res-fire		32	49	hp		98	147	res-all-max		10	20	all-stats		17	30	addxp		10	20	dru		1	3																		0
jamellasunique1062	1062	100	1		1		51		dr8			5	5000								dex		51	77	res-all		28	40	red-dmg		51	102	hp		102	153	balance1		35	35	oskill	145	6	51	hp%		25	51	ac%		151	353	res-all-max		10	20	move1		25	76	swing1		25	76						0
jamellasunique1063	1063	100	1		1		73		dra			5	5000								oskill	58	6	73	hp%		36	73	abs-fire%		25	50	res-fire-max		10	20	extra-fire		73	146	res-all		30	43	fireskill		1	5	heal-kill		23	42																		0
jamellasunique1064	1064	100	1		1		39		ba6			5	5000								hp%		19	39	abs-fire		5	20	regen		30	30	bar		1	3	res-fire-max		10	20																														0
jamellasunique1065	1065	100	1		1		38		ba7			5	5000								vit		38	57	enr		38	57	bar		1	3	move1		25	63	red-mag		38	76	mag%		63	126																										0
jamellasunique1066	1066	100	1		1		53		ba9			5	5000								hp%		26	53	bar		1	4	mana%		26	53	oskill	58	6	53	red-mag		53	106	all-stats		18	32	dmg-to-mana		25	50	res-pois-len		75	75																		0
jamellasunique1067	1067	100	1		1		51		pa7			5	5000								dex		51	77	red-dmg		51	102	all-stats		17	31	ac%		151	353	ethereal		1	1	indestruct		1	1	thorns		51	251	aura	109	3	17	red-dmg%		24	33	res-all-max		10	20										0
jamellasunique1068	1068	100	1		1		44		pa8			5	5000								enr		44	66	vit		44	66	red-mag		44	88	regen-mana		50	50	hp%		22	44	mana		88	132	cast1		15	25	all-stats		16	27	ease		-100	-100	heal-kill		16	27	demon-heal		16	27						0
jamellasunique1069	1069	100	1		1		35		ne6			5	5000								aura	100	3	12	res-all-max		10	20	mana-kill		13	23	heal-kill		13	23	ease		-100	-100	enr		35	53	vit		35	53	all-stats		13	23	extra-fire		35	70	fireskill		1	3										0
jamellasunique1070	1070	100	1		1		53		ne9			5	5000								red-dmg%		24	34	oskill	32	3	18	ac%		153	359	move1		25	78	swing1		25	78	indestruct		1	1	thorns		53	253	balance1		35	35	ac		290	555														0
jamellasunique1071	1071	100	1		1		99		drf			5	5000								mana%		49	99	aura	105	3	33	abs-cold%		25	50	red-mag		99	198	abs-cold		5	50	move1		25	124	res-cold-max		10	20																						0
jamellasunique1072	1072	100	1		1		99		bae			5	5000								mana%		49	99	mana		198	297	move1		25	124	res-all-max		10	20	hp		198	297	regen		30	30	res-pois-len		75	75	ease		-100	-100	gold%		248	397	hp%		49	99										0
jamellasunique1073	1073	100	1		1		96		baf			5	5000								hp%		48	96	all-stats		29	53	regen-mana		50	50	heal-kill		29	53	regen		30	30	mana-kill		29	53	ease		-100	-100	gold%		242	388																		0
jamellasunique1074	1074	100	1		1		70		pab			5	5000								aura	105	3	24	hp%		35	70	oskill	32	3	24	enr		70	105	res-cold-max		10	20	addxp		10	20	pal		1	4	mana%		35	70																		0
jamellasunique1075	1075	100	1		1		69		neb			5	5000								aura	105	3	23	enr		69	104	extra-cold		69	138	regen		30	30	addxp		10	20	heal-kill		22	40	half-freeze		1	1																						0
jamellasunique1076	1076	100	1		1		31		rin			5	5000								hp%		15	31	res-all-max		10	20	res-all		24	35	swing1		25	56	move1		25	56	levelreq		1	1	ethereal		1	1	indestruct		1	1	demon-heal		12	21	indestruct		1	1										0
jamellasunique1077	1077	100	1		1		67		rin			5	5000								mana%		33	67	all-stats		21	39	hp		134	201	extra-ltng		67	134	move1		25	92	dmg-to-mana		25	50																										0
jamellasunique1078	1078	100	1		1		9		amu			5	5000								sor		1	2	res-pois-max		10	20	heal-kill		7	10																																						0
jamellasunique1079	1079	100	1		1		56		amu			5	5000								pal		1	4	extra-ltng		56	112	cast1		15	25	cheap		10	20	dmg-to-mana		25	50	hp%		28	56	oskill	57	6	56	vit		56	84																		0
jamellasunique1080	1080	100	1		1		12		bax			5	5000								dru		1	2	dmg%		236	560	openwounds		35	70	slow		25	25	manasteal		4	8	dmg-norm		60	120	att-undead		112	236																						0
jamellasunique1081	1081	100	1		1		1		ssd			5	5000								dmg%		203	505	crush		25	25	dmg-ac		50	151																																						0
jamellasunique1082	1082	100	1		1		15		crs			5	5000								vit		15	23	openwounds		35	70	hp		30	45	slow		25	25	reduce-ac		50	75	att-demon		115	245	heal-kill		8	13																						0
jamellasunique1083	1083	100	1		1		9		2hs			5	5000								nec		1	2	dmg-ac		50	159	manasteal		4	8																																						0
jamellasunique1084	1084	100	1		1		3		dgr			5	5000								enr		3	5	mana%		1	3	res-all		7	11																																						0
jamellasunique1085	1085	100	1		1		10		dir			5	5000								str		10	15	openwounds		35	70	att		75	125	aura	98	3	4	lifesteal		4	8																														0
jamellasunique1086	1086	100	1		1		16		ssp			5	5000								lifesteal		4	8	dmg%		248	580	res-all-max		10	20	deadly		35	70	slow		25	25	openwounds		35	70	thorns		16	216																						0
jamellasunique1087	1087	100	1		1		27		pik			5	5000								vit		27	41	extra-fire		27	54	gold%		104	181	demon-heal		11	19	cheap		10	20	regen		30	30	mana-kill		11	19	ease		-100	-100																		0
jamellasunique1088	1088	100	1		1		34		wst			5	5000								oskill	32	3	12	vit		34	51	extra-ltng		34	68	res-ltng-max		10	20	res-ltng		29	45																														0
jamellasunique1089	1089	100	1		1		31		9ha			5	5000								allskills		1	1	vit		31	47	aura	102	3	11	hp%		15	31	res-all-max		10	20	gold%		112	193	demon-heal		12	21																						0
jamellasunique1090	1090	100	1		1		46		9mp			5	5000								ama		1	3	enr		46	69	mana%		23	46	aura	102	3	16	res-fire		31	48	hp		92	138																										0
jamellasunique1091	1091	100	1		1		35		9bs			5	5000								aura	118	3	12	allskills		1	1	vit		35	53	oskill	32	3	12	mana		70	105	res-all		25	36	res-all-max		10	20	extra-ltng		35	70	light-thorns		35	70	regen-mana		50	50										0
jamellasunique1092	1092	100	1		1		56		9cm			5	5000								aura	98	3	19	vit		56	84	manasteal		4	8	res-all		28	41	att%		156	368	swing1		25	81	deadly		35	70	indestruct		1	1	reduce-ac		50	75														0
jamellasunique1093	1093	100	1		1		63		9gd			5	5000								oskill	54	3	21	hp		126	189	extra-pois		63	126	res-pois-max		10	20	res-pois		34	52	res-all-max		10	20																										0
jamellasunique1094	1094	100	1		1		40		9ja			5	5000								nec		1	3	aura	114	3	14	hp%		20	40	mana%		20	40	res-cold		30	47	res-cold-max		10	20																										0
jamellasunique1095	1095	100	1		1		52		9pi			5	5000								mana%		26	52	allskills		1	2	aura	102	3	18	oskill	32	3	18	enr		52	78	extra-fire		52	104	demon-heal		18	31	mana-kill		18	31	heal-kill		18	31	cheap		10	20										0
jamellasunique1096	1096	100	1		1		52		8bs			5	5000								aura	114	3	18	res-cold		32	50	res-all-max		10	20	abs-cold		5	26	res-all		28	40	res-cold-max		10	20	demon-heal		18	31	mana-kill		18	31																		0
jamellasunique1097	1097	100	1		1		43		9xf			5	5000								oskill	121	6	43	abs-fire		5	22	abs-fire%		25	50	addxp		10	20	demon-heal		15	27	regen		30	30																										0
jamellasunique1098	1098	100	1		1		74		7la			5	5000								ama		1	4	hp		148	222	att%		174	422	dmg-ac		50	1124	gold%		198	322	ignore-ac		1	1	att		395	765	dmg-undead		422	870																		0
jamellasunique1099	1099	100	1		1		41		7cl			5	5000								oskill	149	6	41	lifesteal		4	8	aura	108	3	14	dmg%		323	705	openwounds		35	70	slow		25	25	ethereal		1	1	indestruct		1	1																		0
jamellasunique1100	1100	100	1		1		62		7sm			5	5000								dmg%		386	810	ama		1	4	deadly		35	70	dmg-norm		310	620	noheal		1	1	levelreq		1	1	dmg-undead		386	810	mag%		87	174	str		62	93	dmg-ac		50	1112										0
jamellasunique1101	1101	100	1		1		66		7cr			5	5000								enr		66	99	dmg-ltng		330	660	cheap		10	20	pal		1	4	abs-ltng		5	33	abs-ltng%		25	50	mag%		91	182	light-thorns		66	132																		0
jamellasunique1102	1102	100	1		1		77		7cm			5	5000								aura	122	3	26	deadly		35	70	dmg-norm		385	770	manasteal		4	8	move1		25	102	dmg-ac		50	1127	ethereal		1	1	indestruct		1	1																		0
jamellasunique1103	1103	100	1		1		85		7gs			5	5000								allskills		1	2	enr		85	128	aura	102	3	29	dmg-fire		425	850	gold%		220	355	vit		85	128																										0
jamellasunique1104	1104	100	1		1		80		7tk			5	5000								enr		80	120	dmg-pois	75	400	800	res-all-max		10	20	extra-pois		80	160	gold%		210	340	addxp		10	20	regen		30	30	res-pois-len		75	75	mana-kill		25	45	hp%		40	80	res-pois		36	55	heal-kill		25	45		0
jamellasunique1105	1105	100	1		1		61		7ta			5	5000								sor		1	4	extra-fire		61	122	dmg-fire		305	610	res-fire		34	52	regen		30	30	heal-kill		20	36	cheap		10	20	mana%		30	61																		0
jamellasunique1106	1106	100	1		1		57		7ja			5	5000								mana%		28	57	res-cold		33	51	all-stats		19	34	res-all-max		10	20	res-cold-max		10	20	abs-cold		5	29	res-all		28	41	move1		25	82	dmg-cold	150	285	570	mana-kill		19	34	addxp		10	20	heal-kill		19	34		0
jamellasunique1107	1107	100	1		1		89		7pi			5	5000								oskill	250	6	89	aura	114	3	30	mana		178	267	dmg-cold	150	445	890	all-stats		27	50	res-cold		37	57	res-all		32	45	res-cold-max		10	20	hp		178	267	extra-cold		89	178										0
jamellasunique1108	1108	100	1		1		88		7gl			5	5000								pal		1	5	aura	122	3	30	manasteal		4	8	dmg-norm		440	880	att-undead		188	464	att		465	905	str		88	132	deadly		35	70	dmg-ac		50	1138	openwounds		35	70	dmg-demon		464	940						0
jamellasunique1109	1109	100	1		1		99		7p7			5	5000								hp%		49	99	sor		1	5	dmg-ltng		495	990	cheap		10	20	light-thorns		99	198	mag%		124	248	regen		30	30	regen-mana		50	50	mana%		49	99	oskill	57	6	99	abs-ltng		5	50	mana		198	297		0
jamellasunique1110	1110	100	1		1		83		7s8			5	5000								str		83	125	dmg-ac		50	1133	dmg-demon		449	915	att-undead		183	449	cheap		10	20	dmg-undead		449	915	thorns		83	283	ethereal		1	1	indestruct		1	1														0
jamellasunique1111	1111	100	1		1		99		6hx			5	5000								ama		1	5	oskill	58	6	99	mana%		49	99	enr		99	149	res-pois		38	58	mag%		124	248	mana-kill		29	55	addxp		10	20	gold%		248	397														0
jamellasunique1112	1112	100	1		1		69		amb			5	5000								dmg%		407	845	lifesteal		4	8	swing1		25	94	balance1		35	35	indestruct		1	1	pierce		100	100	reduce-ac		50	75																						0
jamellasunique1113	1113	100	1		1		30		gts			5	5000								ama		1	3	res-all		24	35	swing1		25	55	red-dmg		30	60	ac%		130	290	move1		25	55	block		40	80	dex		30	45	oskill	145	6	30	res-all-max		10	20										0
