index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique987	987	100	1		1		74		7bt			5	5000								dex		74	111	deadly		35	70	manasteal		4	8	dmg-ac		50	1124	pierce		100	100	noheal		1	1	str		74	111	all-stats		23	42	swing1		25	99	dmg-undead		422	870	att-undead		174	422						0
jamellasunique988	988	100	1		1		99		7gi			5	5000								nec		1	5	res-all-max		10	20	abs-cold%		25	50	res-cold		38	58	all-stats		29	55	half-freeze		1	1																										0
jamellasunique989	989	100	1		1		99		7gw			5	5000								bar		1	5	aura	102	3	33	hp%		49	99	abs-fire		5	50	mana		198	297	res-fire-max		10	20	res-fire		38	58	cast1		15	25	abs-fire%		25	50	res-all-max		10	20	fireskill		1	6						0
jamellasunique990	990	100	1		1		80		7mt			5	5000								allskills		1	2	res-all		31	44	res-fire		36	55	dmg-fire		400	800	all-stats		25	45	res-all-max		10	20	mana		160	240	move1		25	105	hp		160	240	extra-fire		130	260	abs-fire%		25	50						0
jamellasunique991	991	100	1		1		80		7fl			5	5000								oskill	121	6	80	res-pois		36	55	res-pois-max		10	20	mana		160	240	res-all		31	44	addxp		10	20	mana%		40	80	allskills		1	2	hp%		40	80														0
jamellasunique992	992	100	1		1		99		7wh			5	5000								oskill	54	3	33	aura	102	3	33	dmg-fire		495	990	demon-heal		29	55	addxp		10	20	mana-kill		29	55	cheap		10	20	heal-kill		29	55	gold%		248	397	regen-mana		50	50										0
jamellasunique993	993	100	1		1		99		7gm			5	5000								oskill	94	6	99	dmg-fire		495	990	res-fire-max		10	20	res-all		32	46	res-fire		38	58	heal-kill		29	55																										0
jamellasunique994	994	100	1		1		68		7ss			5	5000								vit		68	102	ass		1	4	abs-cold		5	34	res-cold-max		10	20	freeze		1	1	ease		100	100	mana%		34	68	dmg-cold	150	340	680	all-stats		22	39	regen		30	30	enr		68	102	mana		136	204		0
jamellasunique995	995	100	1		1		59		7sm			5	5000								bar		1	4	aura	102	3	20	extra-fire		109	218	abs-fire%		25	50	cheap		10	20	addxp		10	20	mag%		84	168	mana%		29	59	oskill	58	6	59	fireskill		1	4										0
jamellasunique996	996	100	1		1		64		7sb			5	5000								ass		1	4	dmg-pois	75	320	640	res-pois-len		75	75	heal-kill		21	37	cheap		10	20	regen-mana		50	50																										0
jamellasunique997	997	100	1		1		81		7fc			5	5000								ass		1	5	hp%		40	81	oskill	32	3	27	enr		81	122	vit		81	122	mana%		40	81	aura	114	3	27	half-freeze		1	1	abs-cold		5	41	dmg-cold	150	405	810	all-stats		25	46	res-cold		36	55		0
jamellasunique998	998	100	1		1		86		7bs			5	5000								mana%		43	86	allskills		1	2	extra-cold		136	272	addxp		10	20	mag%		111	222	freeze		1	1	heal-kill		26	48																						0
jamellasunique999	999	100	1		1		91		7wd			5	5000								aura	98	3	31	att%		191	473	noheal		1	1	pal		1	5	dmg%		473	955	hp%		45	91	manasteal		4	8	dmg-undead		473	955	move1		25	116	indestruct		1	1										0
jamellasunique1000	1000	100	1		1		91		7gd			5	5000								vit		91	137	oskill	121	6	91	slow		25	40	hp		182	273	dmg-demon		473	955	att		480	935	allskills		1	2	str		91	137																		0
jamellasunique1001	1001	100	1		1		66		7tk			5	5000								aura	102	3	22	ama		1	4	oskill	121	6	66	all-stats		21	38	res-fire		34	53	dmg-fire		330	660																										0
jamellasunique1002	1002	100	1		1		85		7s7			5	5000								allskills		1	2	extra-cold		135	270	regen		30	30	addxp		10	20	freeze		1	1	mag%		110	220																										0
jamellasunique1003	1003	100	1		1		94		7tr			5	5000								sor		1	5	all-stats		28	52	move1		25	119	res-all		32	46	mana		188	282	gold%		238	382	hp%		47	94	aura	114	3	32	res-cold		37	57														0
jamellasunique1004	1004	100	1		1		78		7br			5	5000								oskill	57	6	78	vit		78	117	ass		1	5	abs-ltng%		25	50	res-all		31	44	res-ltng		36	55	abs-ltng		5	39																						0
jamellasunique1005	1005	100	1		1		80		7o7			5	5000								enr		80	120	oskill	32	3	27	bar		1	5	abs-cold		5	40	regen		30	30	vit		80	120	all-stats		25	45	res-cold		36	55	extra-cold		130	260														0
jamellasunique1006	1006	100	1		1		72		7pa			5	5000								ass		1	4	enr		72	108	oskill	58	6	72	vit		72	108	mana		144	216	dmg-pois	75	360	720	res-pois-len		75	75																						0
jamellasunique1007	1007	100	1		1		73		6ss			5	5000								vit		73	110	mana%		36	73	aura	114	3	25	oskill	81	6	73	cast1		15	25	res-cold		35	54	res-cold-max		10	20	abs-cold%		25	50	gold%		196	319														0
jamellasunique1008	1008	100	1		1		52		6hb			5	5000								crush		25	26	deadly		35	70	dmg-ac		50	1102	thorns		52	252	dmg%		356	760	dru		1	4	lifesteal		4	8	dmg-demon		356	760	slow		25	40	att-demon		152	356	dmg-undead		356	760						0
jamellasunique1009	1009	100	1		1		77		6lb			5	5000								ass		1	5	hp%		38	77	oskill	58	6	77	aura	114	3	26	vit		77	116	mana%		38	77	abs-cold%		25	50	ease		100	100	half-freeze		1	1	enr		77	116	abs-cold		5	39						0
jamellasunique1010	1010	100	1		1		99		6sw			5	5000								aura	102	3	33	ama		1	5	vit		99	149	all-stats		29	55	gold%		248	397	cheap		10	20	regen		30	30	demon-heal		29	55																		0
jamellasunique1011	1011	100	1		1		67		6lx			5	5000								aura	102	3	23	vit		67	101	abs-fire		5	34	dmg-fire		335	670	all-stats		21	39	res-fire-max		10	20	move1		25	92	demon-heal		21	39	cheap		10	20	regen-mana		50	50										0
jamellasunique1012	1012	100	1		1		62		6mx			5	5000								allskills		1	2	mana%		31	62	dmg-pois	75	310	620	res-all-max		10	20	res-pois-max		10	20	mana		124	186	extra-pois		112	224	res-all		29	42																		0
jamellasunique1013	1013	100	1		1		99		6hx			5	5000								oskill	121	6	99	pal		1	5	openwounds		35	70	att-undead		199	497	heal-kill		29	55	ethereal		1	1	ignore-ac		1	1	reduce-ac		50	75	lifesteal		4	8	swing1		25	124										0
jamellasunique1014	1014	100	1		1		73		6rx			5	5000								oskill	81	6	73	openwounds		35	70	slow		25	40	dmg-ac		50	1123	demon-heal		23	42	thorns		73	273	reduce-ac		50	75	noheal		1	1	att		390	755	addxp		10	20	nec		1	4						0
jamellasunique1015	1015	100	1		1		13		ob3			5	5000								aura	114	3	5	dru		1	2	extra-cold		63	126	abs-cold%		25	50																																		0
jamellasunique1016	1016	100	1		1		19		ob4			5	5000								hp%		9	19	extra-pois		69	138	res-all		21	30	move1		25	44																																		0
jamellasunique1017	1017	100	1		1		29		am2			5	5000								oskill	249	6	29	dmg-fire		145	290	regen		30	30	mag%		54	108	heal-kill		12	20	cheap		10	20	gold%		108	187	enr		29	44	ama		1	3														0
jamellasunique1018	1018	100	1		1		28		am4			5	5000								vit		28	42	res-cold-max		10	20	dmg-cold	150	140	280	res-all-max		10	20	all-stats		12	19	res-cold		27	42																										0
jamellasunique1019	1019	100	1		1		29		am5			5	5000								enr		29	44	hp%		14	29	oskill	58	6	29	res-pois		28	43	res-pois-len		75	75	cheap		10	20	regen-mana		50	50																						0
jamellasunique1020	1020	100	1		1		45		oba			5	5000								enr		45	68	hp%		22	45	dmg-pois	75	225	450	res-all		27	39	all-stats		16	28	move1		25	70	res-pois		31	48	extra-pois		95	190	res-pois-len		75	75	nec		1	3										0
jamellasunique1021	1021	100	1		1		64		obb			5	5000								ass		1	4	res-cold		34	52	res-cold-max		10	20	freeze		1	1	gold%		178	292	half-freeze		1	1	regen-mana		50	50																						0
jamellasunique1022	1022	100	1		1		85		obc			5	5000								hp%		42	85	allskills		1	2	oskill	32	3	29	enr		85	128	vit		85	128	mana%		42	85	dmg-pois	75	425	850	res-all		31	45	res-pois-max		10	20														0
jamellasunique1023	1023	100	1		1		84		obd			5	5000								sor		1	5	aura	114	3	28	hp%		42	84	res-cold		36	56	extra-cold		134	268	res-all		31	45	regen		30	30	addxp		10	20																		0
jamellasunique1024	1024	100	1		1		99		obf			5	5000								ass		1	5	oskill	121	6	99	extra-pois		149	298	mana		198	297	res-all-max		10	20	move1		25	124	dmg-pois	75	495	990																						0
jamellasunique1025	1025	100	1		1		83		amd			5	5000								vit		83	125	move1		25	108	abs-cold%		25	50	res-cold		36	56	mag%		108	216	freeze		1	1	gold%		216	349																						0
jamellasunique1026	1026	100	1		1		75		ame			5	5000								hp%		37	75	aura	118	3	25	oskill	54	3	25	mana%		37	75	move1		25	100	res-ltng		35	54	hp		150	225	res-all-max		10	20	abs-ltng%		25	50	heal-kill		23	43	mag%		100	200						0
jamellasunique1027	1027	100	1		1		4		skp			5	5000								hp%		2	4	fireskill		1	2	extra-fire		54	108																																						0
jamellasunique1028	1028	100	1		1		27		ghm			5	5000								aura	 104	3	9	red-dmg		27	54	all-stats		11	19	res-all-max		10	20	ac%		127	281	res-all		23	33	move1		25	52	addxp		10	20	thorns		27	227														0
jamellasunique1029	1029	100	1		1		31		crn			5	5000								bar		1	3	res-ltng-max		10	20	red-mag		31	62	all-stats		12	21	res-all		24	35	abs-ltng		5	16	res-all-max		10	20	heal-kill		12	21	light-thorns		31	62														0
jamellasunique1030	1030	100	1		1		2		lea			5	5000								vit		2	3	hp		4	6	swing1		25	27																																						0
jamellasunique1031	1031	100	1		1		9		stu			5	5000								str		9	14	red-dmg		9	18	gold%		68	127																																						0
jamellasunique1032	1032	100	1		1		17		brs			5	5000								nec		1	2	res-all-max		10	20	cheap		10	20	heal-kill		9	14	mana-kill		9	14																														0
jamellasunique1033	1033	100	1		1		31		fld			5	5000								bar		1	3	oskill	32	3	11	cast1		15	25	res-pois-len		75	75	vit		31	47	red-mag		31	62																										0
jamellasunique1034	1034	100	1		1		1		buc			5	5000								vit		1	2	nec		1	2	hp%		0	1																																						0
jamellasunique1035	1035	100	1		1		14		kit			5	5000								enr		14	21	hp%		7	14	aura	110	3	5	ama		1	2	res-all-max		10	20																														0
jamellasunique1036	1036	100	1		1		26		gts			5	5000								oskill	58	6	26	move1		25	51	res-fire-max		10	20	demon-heal		11	18	cheap		10	20	aura	100	3	9	abs-fire%		25	50																						0
jamellasunique1037	1037	100	1		1		2		lgl			5	5000								str		2	3	dru		1	2	red-dmg		2	4																																						0
jamellasunique1038	1038	100	1		1		23		tgl			5	5000								bar		1	2	res-all-max		10	20	addxp		10	20	aura	110	3	8	mana%		11	23	vit		23	35	enr		23	35																						0
jamellasunique1039	1039	100	1		1		31		hgl			5	5000								nec		1	3	ac%		131	293	levelreq		1	1	heal-kill		12	21	ac		180	335																														0
jamellasunique1040	1040	100	1		1		5		vbt			5	5000								red-dmg%		10	14	pal		1	2	aura	 104	3	3																																						0
jamellasunique1041	1041	100	1		1		14		mbt			5	5000								vit		14	21	allskills		1	1	hp%		7	14																																						0
jamellasunique1042	1042	100	1		1		26		tbt			5	5000								vit		26	39	extra-fire		76	152	regen		30	30	dmg-to-mana		25	50	ass		1	3	oskill	58	6	26	aura	100	3	9	enr		26	39	hp		52	78														0
jamellasunique1043	1043	100	1		1		13		mbl			5	5000								mana%		6	13	res-pois		21	33	res-all		18	26	cast1		15	25	extra-pois		63	126																														0
jamellasunique1044	1044	100	1		1		21		bhm			5	5000								vit		21	32	ama		1	2	all-stats		10	16	res-pois		25	39	ease		100	100	mana%		10	21																										0
jamellasunique1045	1045	100	1		1		40		xla			5	5000								vit		40	60	res-pois-max		10	20	hp		80	120	extra-pois		90	180	res-all		26	37	red-mag		40	80	mana		80	120	mag%		65	130	pal		1	3	res-pois		30	47	cheap		10	20						0
jamellasunique1046	1046	100	1		1		47		xng			5	5000								aura	105	3	16	enr		47	71	oskill	58	6	47	abs-cold		5	24	hp		94	141	nofreeze		1	1	gold%		144	241	addxp		10	20	hp%		23	47	extra-cold		97	194	mag%		72	144						0
jamellasunique1047	1047	100	1		1		48		xcl			5	5000								enr		48	72	allskills		1	1	oskill	58	6	48	mana%		24	48	vit		48	72	res-all-max		10	20	res-pois-max		10	20	cheap		10	20	regen		30	30	hp%		24	48	extra-pois		98	196						0
jamellasunique1048	1048	100	1		1		46		xrs			5	5000								allskills		1	1	hp		92	138	ac%		146	338	ethereal		1	1	ac		255	485	str		46	69	swing1		25	71																						0
jamellasunique1049	1049	100	1		1		40		xuc			5	5000								pal		1	3	red-dmg		40	80	swing1		25	65	ac-miss		225	425	block1		35	35	cheap		10	20	addxp		10	20	red-dmg%		23	31																		0
jamellasunique1050	1050	100	1		1		46		xvg			5	5000								pal		1	3	vit		46	69	oskill	32	3	16	enr		46	69	aura	105	3	16	mana%		23	46	hp%		23	46	mag%		71	142	mana-kill		16	28	dmg-to-mana		25	50										0
jamellasunique1051	1051	100	1		1		50		xhg			5	5000								allskills		1	1	oskill	 50	6	50	aura	105	3	17	mana%		25	50	nofreeze		1	1																														0
jamellasunique1052	1052	100	1		1		39		zlb			5	5000								mana%		19	39	abs-cold%		25	50	hp		78	117	dmg-to-mana		25	50	half-freeze		1	1	ease		100	100	pal		1	3																						0
jamellasunique1053	1053	100	1		1		38		zmb			5	5000								nec		1	3	res-cold-max		10	20	extra-cold		88	176	abs-cold%		25	50	demon-heal		14	24	mana-kill		14	24	gold%		126	214	mag%		63	126																		0
jamellasunique1054	1054	100	1		1		4		dr1			5	5000								str		4	6	dru		1	2	red-dmg%		8	12																																						0
jamellasunique1055	1055	100	1		1		19		dr4			5	5000								dru		1	2	mana%		9	19	hp%		9	19	vit		19	29	red-mag		19	38	gold%		88	157																										0
jamellasunique1056	1056	100	1		1		8		ba2			5	5000								red-dmg%		12	18	hp%		4	8	dex		8	12	res-all		14	21	ac%		108	224	move1		25	33																										0
jamellasunique1057	1057	100	1		1		23		ba5			5	5000								oskill	40	6	23	res-cold		26	40	abs-cold%		25	50	all-stats		10	17	red-mag		23	46	res-all-max		10	20	nofreeze		1	1																						0
jamellasunique1058	1058	100	1		1		13		pa3			5	5000								mana%		6	13	enr		13	20	res-all		18	26	res-ltng-max		10	20	abs-ltng		5	7	abs-ltng%		25	50																										0
jamellasunique1059	1059	100	1		1		22		ne4			5	5000								aura	110	3	8	mana%		11	22	enr		22	33	res-ltng-max		10	20	extra-ltng		72	144	dmg-to-mana		25	50	hp%		11	22	res-ltng		25	39																		0
jamellasunique1060	1060	100	1		1		74		ulm			5	5000								hp%		37	74	cast1		15	25	regen-mana		50	50	heal-kill		23	42	mag%		99	198	pal		1	4																										0
jamellasunique1061	1061	100	1		1		61		uhl			5	5000								sor		1	4	red-dmg		61	122	hp		122	183	all-stats		20	36	swing1		25	86	ease		100	100	red-dmg%		25	35	move1		25	86	ac-miss		330	635	aura	 104	3	21	ac%		161	383						0
jamellasunique1062	1062	100	1		1		99		urn			5	5000								oskill	32	3	33	ac%		199	497	red-dmg		99	198	ethereal		1	1	ac		520	1015	mag%		124	248	sor		1	5																						0
jamellasunique1063	1063	100	1		1		78		usk			5	5000								hp%		39	78	sor		1	5	aura	100	3	26	red-mag		78	156	abs-fire		5	39	addxp		10	20	regen		30	30	mana-kill		24	44	dmg-to-mana		25	50	mag%		103	206	regen-mana		50	50	cheap		10	20		0
jamellasunique1064	1064	100	1		1		68		ula			5	5000								oskill	32	3	23	enr		68	102	hp%		34	68	nofreeze		1	1	hp		136	204	all-stats		22	39	abs-cold		5	34	res-cold		35	53	abs-cold%		25	50	res-all-max		10	20	mana		136	204						0
jamellasunique1065	1065	100	1		1		76		utu			5	5000								oskill	 50	6	76	enr		76	114	abs-cold		5	38	addxp		10	20	ease		100	100	demon-heal		24	43	nec		1	5	aura	105	3	26	mana%		38	76	vit		76	114	extra-cold		126	252	res-cold		36	55		0
jamellasunique1066	1066	100	1		1		91		ung			5	5000								ass		1	5	oskill	40	6	91	red-mag		91	182	mana		182	273	nofreeze		1	1	abs-cold		5	46	all-stats		27	51																						0
jamellasunique1067	1067	100	1		1		76		urs			5	5000								allskills		1	2	oskill	32	3	26	red-mag		76	152	res-pois-len		75	75	enr		76	114	hp		152	228	move1		25	101	extra-pois		126	252																		0
jamellasunique1068	1068	100	1		1		87		uul			5	5000								nec		1	5	hp%		43	87	hp		174	261	ease		100	100	regen		30	30	mana-kill		26	49	cheap		10	20	oskill	32	3	29	extra-pois		137	274	regen-mana		50	50	res-pois-len		75	75						0
jamellasunique1069	1069	100	1		1		99		uar			5	5000								aura	100	3	33	red-mag		99	198	abs-fire%		25	50	res-all-max		10	20	heal-kill		29	55	regen-mana		50	50	addxp		10	20	regen		30	30	demon-heal		29	55	bar		1	5										0
jamellasunique1070	1070	100	1		1		92		uow			5	5000								str		92	138	swing1		25	117	ac%		192	476	red-dmg		92	184	ease		100	100	ac-miss		485	945	addxp		10	20	block1		35	35	mag%		117	234														0
jamellasunique1071	1071	100	1		1		74		uts			5	5000								dru		1	4	abs-ltng%		25	50	regen		30	30	mana-kill		23	42	cheap		10	20	dmg-to-mana		25	50	mag%		99	198	gold%		198	322	addxp		10	20	ease		100	100	heal-kill		23	42						0
jamellasunique1072	1072	100	1		1		67		umg			5	5000								ass		1	4	red-dmg		67	134	ac%		167	401	hp		134	201	all-stats		21	39	move1		25	92	balance1		35	35	ethereal		1	1	dex		67	101	swing1		25	92										0
jamellasunique1073	1073	100	1		1		79		uvb			5	5000								aura	105	3	27	res-cold-max		10	20	hp		158	237	ease		100	100	half-freeze		1	1	regen		30	30	regen-mana		50	50																						0
jamellasunique1074	1074	100	1		1		68		umb			5	5000								red-dmg%		26	36	nec		1	4	vit		68	102	dex		68	102	hp		136	204	thorns		68	268	ac-miss		365	705	balance1		35	35	ac-hth		365	705	addxp		10	20										0
jamellasunique1075	1075	100	1		1		94		uhb			5	5000								allskills		1	2	dex		94	141	ac%		194	482	all-stats		28	52	indestruct		1	1	ac-miss		495	965	ac		495	965	aura	99	3	32	res-all		32	46	move1		25	119	mag%		119	238	addxp		10	20		0
jamellasunique1076	1076	100	1		1		78		ulc			5	5000								pal		1	5	vit		78	117	aura	 109	3	26	dex		78	117	ac%		178	434	ac-miss		415	805	ac-hth		415	805	str		78	117																		0
jamellasunique1077	1077	100	1		1		38		dr6			5	5000								str		38	57	ac%		138	314	ethereal		1	1	aura	 103	3	13	vit		38	57	red-dmg%		22	31	dex		38	57	oskill	145	6	38	dru		1	3	hp%		19	38										0
jamellasunique1078	1078	100	1		1		55		dr8			5	5000								oskill	 50	6	55	hp%		27	55	red-mag		55	110	half-freeze		1	1	regen-mana		50	50	dmg-to-mana		25	50	mana-kill		18	33	aura	105	3	19	enr		55	83	mana%		27	55										0
jamellasunique1079	1079	100	1		1		55		dr9			5	5000								dru		1	4	extra-pois		105	210	res-all-max		10	20	res-pois-max		10	20	regen-mana		50	50	dmg-to-mana		25	50	vit		55	83	enr		55	83	mana%		27	55														0
jamellasunique1080	1080	100	1		1		50		dra			5	5000								hp%		25	50	res-all		27	40	all-stats		17	30	gold%		150	250	cheap		10	20	vit		50	75	hp		100	150	heal-kill		17	30	mana%		25	50	extra-pois		100	200	cast1		15	25						0
jamellasunique1081	1081	100	1		1		34		ba6			5	5000								oskill	32	3	12	vit		34	51	extra-pois		84	168	res-pois-max		10	20	cheap		10	20	hp%		17	34	res-pois		29	45																						0
jamellasunique1082	1082	100	1		1		48		ba7			5	5000								enr		48	72	mana%		24	48	oskill	32	3	16	all-stats		17	29	regen		30	30																														0
jamellasunique1083	1083	100	1		1		55		ba9			5	5000								aura	100	3	19	oskill	58	6	55	abs-fire%		25	50	res-fire-max		10	20	red-mag		55	110	gold%		160	265																										0
jamellasunique1084	1084	100	1		1		61		paa			5	5000								enr		61	92	abs-ltng		5	31	res-all-max		10	20	demon-heal		20	36	mag%		86	172	regen-mana		50	50	addxp		10	20	heal-kill		20	36																		0
jamellasunique1085	1085	100	1		1		64		ne9			5	5000								mana%		32	64	extra-pois		114	228	hp		128	192	res-pois-max		10	20	all-stats		21	37	mana-kill		21	37	gold%		178	292	demon-heal		21	37																		0
jamellasunique1086	1086	100	1		1		82		drd			5	5000								mana%		41	82	abs-fire		5	41	move1		25	107	regen-mana		50	50	dmg-to-mana		25	50	mag%		107	214	heal-kill		25	46	hp%		41	82	cast1		15	25	mana-kill		25	46	ease		100	100						0
jamellasunique1087	1087	100	1		1		79		dre			5	5000								oskill	58	6	79	hp%		39	79	res-pois-max		10	20	res-pois		36	55	mana		158	237	heal-kill		24	45	mana-kill		24	45	regen-mana		50	50	mana%		39	79	enr		79	119	dru		1	5	vit		79	119		0
jamellasunique1088	1088	100	1		1		99		baf			5	5000								aura	105	3	33	hp%		49	99	oskill	32	3	33	abs-cold		5	50	res-cold-max		10	20	regen-mana		50	50	bar		1	5	mana%		49	99	extra-cold		149	298														0
jamellasunique1089	1089	100	1		1		66		pab			5	5000								mana%		33	66	vit		66	99	cast1		15	25	res-pois		34	53	res-all-max		10	20	cheap		10	20																										0
jamellasunique1090	1090	100	1		1		71		pae			5	5000								vit		71	107	extra-ltng		121	242	abs-ltng		5	36	abs-ltng%		25	50	cast1		15	25	all-stats		22	41	res-ltng		35	54	regen		30	30	addxp		10	20	aura	110	3	24	oskill	58	6	71	pal		1	4		0
jamellasunique1091	1091	100	1		1		79		ned			5	5000								aura	110	3	27	extra-ltng		129	258	red-mag		79	158	mag%		104	208	enr		79	119	abs-ltng		5	40																										0
jamellasunique1092	1092	100	1		1		91		nef			5	5000								vit		91	137	nec		1	5	aura	 103	3	31	red-dmg		91	182	hp		182	273	ac%		191	473																										0
jamellasunique1093	1093	100	1		1		65		rin			5	5000								ama		1	4	vit		65	98	oskill	58	6	65	extra-cold		115	230	res-cold		34	53	all-stats		21	38	res-all		29	42	dmg-to-mana		25	50	half-freeze		1	1														0
jamellasunique1094	1094	100	1		1		84		rin			5	5000								allskills		1	2	vit		84	126	hp%		42	84	res-pois-max		10	20	dmg-to-mana		25	50	oskill	58	6	84	cast1		15	25	extra-pois		134	268	move1		25	109	res-pois		36	56	mana		168	252	hp		168	252		0
jamellasunique1095	1095	100	1		1		1		amu			5	5000								hp%		0	1	cast1		15	25	regen		30	30																																						0
jamellasunique1096	1096	100	1		1		24		amu			5	5000								bar		1	2	swing1		25	49	all-stats		11	17	balance1		35	35	oskill	153	6	24	vit		24	36	dex		24	36	str		24	36	res-all-max		10	20														0
jamellasunique1097	1097	100	1		1		28		amu			5	5000								pal		1	3	dex		28	42	hp%		14	28	move1		25	53	hp		56	84																														0
jamellasunique1098	1098	100	1		1		45		amu			5	5000								oskill	153	6	45	dru		1	3	enr		45	68	all-stats		16	28	res-pois-max		10	20	extra-pois		95	190	mana		90	135																						0
jamellasunique1099	1099	100	1		1		75		amu			5	5000								nec		1	4	abs-fire		5	38	demon-heal		23	43	addxp		10	20	regen		30	30	ease		100	100	cheap		10	20	vit		75	113																		0
jamellasunique1100	1100	100	1		1		75		amu			5	5000								nec		1	4	abs-cold%		25	50	abs-cold		5	38	move1		25	100	half-freeze		1	1	regen		30	30																										0
jamellasunique1101	1101	100	1		1		99		amu			5	5000								ass		1	5	abs-fire%		25	50	mana-kill		29	55	cheap		10	20	addxp		10	20	regen-mana		50	50	demon-heal		29	55	oskill	153	6	99	res-fire-max		10	20	res-fire		38	58	fireskill		1	6						0
jamellasunique1102	1102	100	1		1		11		ywn			5	5000								vit		11	17	res-ltng-max		10	20	regen-mana		50	50	gold%		72	133	ease		100	100																														0
jamellasunique1103	1103	100	1		1		4		spc			5	5000								bar		1	2	extra-pois		54	108	mana		8	12	heal-kill		6	7																																		0
jamellasunique1104	1104	100	1		1		6		mac			5	5000								ass		1	2	hp%		3	6	dmg-ltng		30	60	gold%		62	118																																		0
jamellasunique1105	1105	100	1		1		15		mst			5	5000								sor		1	2	swing1		25	40	levelreq		1	1	heal-kill		8	13	ethereal		1	1	ignore-ac		1	1	att		100	175	demon-heal		8	13																		0
jamellasunique1106	1106	100	1		1		9		tri			5	5000								sor		1	2	swing1		25	34	dmg-ac		50	159																																						0
jamellasunique1107	1107	100	1		1		19		brn			5	5000								dru		1	2	aura	114	3	7	mana%		9	19	vit		19	29	oskill	81	6	19	hp%		9	19	enr		19	29	half-freeze		1	1																		0
jamellasunique1108	1108	100	1		1		27		spt			5	5000								ass		1	3	att%		127	281	thorns		27	227	demon-heal		11	19	gold%		104	181																														0
jamellasunique1109	1109	100	1		1		26		pax			5	5000								lifesteal		4	8	oskill	81	6	26	dex		26	39	dmg%		278	630	nec		1	3	str		26	39	aura	98	3	9	att-demon		126	278																		0
jamellasunique1110	1110	100	1		1		12		cst			5	5000								sor		1	2	mana%		6	12	vit		12	18																																						0
jamellasunique1111	1111	100	1		1		4		hbw			5	5000								allskills		1	1	aura	102	3	3	mana%		2	4	hp%		2	4																																		0
jamellasunique1112	1112	100	1		1		16		sbb			5	5000								sor		1	2	vit		16	24	enr		16	24	aura	102	3	6																																		0
jamellasunique1113	1113	100	1		1		14		mxb			5	5000								allskills		1	1	abs-cold%		25	50	mana		28	42	extra-cold		64	128																																		0
jamellasunique1114	1114	100	1		1		37		9sc			5	5000								dru		1	3	all-stats		14	24	mana		74	111	cast1		15	25	demon-heal		14	24	regen		30	30	mana-kill		14	24	vit		37	56																		0
jamellasunique1115	1115	100	1		1		46		9sm			5	5000								pal		1	3	res-ltng-max		10	20	res-all		27	39	regen-mana		50	50	light-thorns		46	92	mana-kill		16	28	gold%		142	238																						0
jamellasunique1116	1116	100	1		1		41		9cr			5	5000								vit		41	62	ama		1	3	mana%		20	41	oskill	81	6	41	all-stats		15	26	res-pois-max		10	20	res-all		26	38																						0
jamellasunique1117	1117	100	1		1		37		9ta			5	5000								pal		1	3	oskill	32	3	13	vit		37	56	hp%		18	37	enr		37	56	extra-pois		87	174	hp		74	111	res-pois-max		10	20	dmg-pois	75	185	370														0
jamellasunique1118	1118	100	1		1		67		9h9			5	5000								sor		1	4	hp%		33	67	move1		25	92	gold%		184	301	oskill	54	3	23	extra-pois		117	234	regen-mana		50	50	res-pois-len		75	75	mana%		33	67	all-stats		21	39	hp		134	201						0
jamellasunique1119	1119	100	1		1		45		8cs			5	5000								oskill	121	6	45	bar		1	3	res-pois-max		10	20	regen		30	30	res-pois-len		75	75	addxp		10	20	hp%		22	45	vit		45	68	mana%		22	45														0
jamellasunique1120	1120	100	1		1		43		8hx			5	5000								mana%		21	43	hp		86	129	dmg-pois	75	215	430	res-pois		31	48	move1		25	68	extra-pois		93	186																										0
jamellasunique1121	1121	100	1		1		61		8rx			5	5000								mana%		30	61	extra-pois		111	222	res-pois		34	52	res-pois-max		10	20	heal-kill		20	36	addxp		10	20	dru		1	4	enr		61	92	res-all-max		10	20														0
jamellasunique1122	1122	100	1		1		10		wrb			5	5000								aura	114	3	4	mana%		5	10	ass		1	2	res-cold-max		10	20	res-all-max		10	20	extra-cold		60	120																										0
jamellasunique1123	1123	100	1		1		29		skr			5	5000								vit		29	44	oskill	276	6	29	aura	118	3	10	hp%		14	29	mana%		14	29	abs-ltng		5	15	dmg-ltng		145	290	ease		100	100																		0
jamellasunique1124	1124	100	1		1		63		7cs			5	5000								oskill	81	6	63	vit		63	95	enr		63	95	aura	102	3	21	res-all-max		10	20	ease		100	100	gold%		176	289	hp%		31	63	ass		1	4														0
jamellasunique1125	1125	100	1		1		73		7ax			5	5000								dmg%		419	865	ass		1	4	slow		25	40	att-undead		173	419	thorns		73	273	str		73	110																										0
